age_年龄,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_teen_是否青少年_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,change_type_变动类型_enc,label
4.217895117688983,-4.2446116306444575,0.07701538491621746,-4.039748125867351,4.039748125867335,1.5194322321113827,0.2735811502226769,-0.11551125572406619,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-2.6019829543742303,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.4979807291894685,-1.350232841074698,-1.66019762742073,-1.4678879945249017,1.467887994524886,0.4840653510278488,0.2735811502226769,0.3125454220446117,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-2.6019829543742303,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.6928580692098383,-1.66019762742073,1.103972136817547,-1.103972136817563,0.8838874128122958,0.2735811502226769,-0.9260866668179456,-2.036772460601373,0.6706406852190185,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.8180021320645896,-0.839460113503564,1.524692895197007,-0.953515968256412,0.9535159682563962,-0.12065418459624672,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,-0.21252011713994043,0.5896001105490574,-0.5896001105490731,1.3843449595356851,0.2735811502226769,-1.3480716186608268,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,1.235157393140849,0.24668542637006413,-0.24668542637007998,1.4940467043790369,0.2735811502226769,-1.472542000139662,-1.1495254108930968,0.12581770778184867,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,6.385482124258153,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.8819443607476074,0.863115645066883,0.36655088697237537,0.761057452638554,-0.7610574526385697,0.11144206895662952,0.2735811502226769,-1.314677126068944,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.07701538491621746,0.761057452638554,-0.7610574526385697,0.3489780784521513,0.2735811502226769,0.31558128500751015,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-1.370662125364572,0.24668542637006413,-0.24668542637007998,1.0769987487762123,0.2735811502226769,1.657432714608614,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.9456218910846912,0.07522808428056756,-0.07522808428058339,0.27191486926467284,0.2735811502226769,-0.21265887053681579,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.1380235349397108,-0.1584298100753852,0.9456218910846912,0.07522808428056756,-0.07522808428058339,-1.2358041528385817,0.9632073676042632,1.0381166701773352,0.5996187728175054,-0.6369344606301892,0.9077958868812046,2.279054901345432,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.541955062185168,0.5226004933527936,0.9456218910846912,0.4181427684595607,-0.4181427684595766,0.5611285602153272,0.2735811502226769,0.5250558294475015,-0.059479035537214196,-0.8251460346539388,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,0.07701538491621746,0.761057452638554,-0.7610574526385697,-0.03543134149479997,0.2735811502226769,0.9015028368469061,0.5996187728175054,2.7013445102121065,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,1.235157393140849,-0.4391439419879222,0.4391439419879064,1.279176344644538,0.2735811502226769,-1.008054966816203,-1.0734756637752445,0.898475748510926,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,-1.081126623308414,0.07522808428056756,-0.07522808428058339,-0.30923239060795865,0.2735811502226769,0.2609357516753385,0.5996187728175054,1.3739576197288197,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,6.385482124258153,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-1.051939010028827,1.0333732209239277,-1.370662125364572,0.5896001105490574,-0.5896001105490731,-0.598446081558613,0.9632073676042632,0.5007689257443141,-1.0734756637752445,0.9083816208279655,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,1.524692895197007,0.761057452638554,-0.7610574526385697,0.32449917671024636,0.2735811502226769,0.44915925537504087,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,4.921184705296638,-0.248238583404126,3.121644710516251,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-1.2219336593100467,1.2036307967809723,-0.21252011713994043,1.103972136817547,-1.103972136817563,1.5801761734709245,0.2735811502226769,0.2457564368608464,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.36655088697237537,0.07522808428056756,-0.07522808428058339,-0.3037926346653131,0.2735811502226769,1.0381166701773352,0.5996187728175054,1.9385923418000686,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.3080181842209305,-0.3286873859324299,0.6560863890285332,-0.4391439419879222,0.4391439419879064,0.21026430191469012,0.2735811502226769,0.749709688701985,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,0.36655088697237537,0.761057452638554,-0.7610574526385697,-1.2203915110010861,0.2735811502226769,0.992578725733859,0.5996187728175054,1.9385923418000686,-1.1015692122549365,2.279054901345432,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,0.6560863890285332,0.24668542637006413,-0.24668542637007998,0.6137128676609007,0.2735811502226769,1.4327788553541305,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-0.7915911212522562,0.24668542637006413,-0.24668542637007998,-1.727195439657562,0.2735811502226769,0.45826684426373615,-2.3536464069257574,0.09610009083073032,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.9879967813458094,-1.0097176893606086,1.524692895197007,-0.7820586261669155,0.7820586261668996,1.5892424333753337,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,3.1768866111464606,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.20196576362272858,0.18208534163870418,-1.370662125364572,-0.09622925780892905,0.09622925780891321,-0.17777162199402485,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,4.05107028589583,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.8180021320645896,-0.6692025376465193,-1.66019762742073,-0.4391439419879222,0.4391439419879064,-1.53861723364585,0.2735811502226769,-1.636478600136177,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.8819443607476074,0.863115645066883,-0.21252011713994043,0.761057452638554,-0.7610574526385697,0.4840653510278488,0.2735811502226769,-1.578797203841107,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.47801283350215024,-0.4989449617894746,-0.21252011713994043,-0.953515968256412,0.9535159682563962,-1.466087154410576,0.2735811502226769,-0.03657881868870713,0.4475192785818009,-0.10201735551005875,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,6.385482124258153,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
1.3279860799082488,-1.350232841074698,1.235157393140849,-1.4678879945249017,1.467887994524886,-0.7870242875703249,0.2735811502226769,1.408491951650943,0.48554415214072705,1.5720750660696088,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.21252011713994043,0.4181427684595607,-0.4181427684595766,0.9527909880858059,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.7119497114663876,0.6928580692098383,-0.5020556191960983,0.24668542637006413,-0.24668542637007998,-0.985575379476887,0.9632073676042632,-1.0869874038515621,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.03197111434150888,0.011827765781659482,0.6560863890285332,0.4181427684595607,-0.4181427684595766,0.23111669969483134,-3.1745499366852545,1.651360988682817,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-1.051939010028827,1.0333732209239277,0.9456218910846912,0.9325147947280505,-0.9325147947280663,0.6798965649630881,0.2735811502226769,-0.06693744831769138,0.5996187728175054,-0.7260873114835442,0.9077958868812046,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
-0.541955062185168,0.5226004933527936,-0.5020556191960983,0.24668542637006413,-0.24668542637007998,-1.0018946473048236,0.2735811502226769,0.5827372257425716,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.5226004933527936,-1.66019762742073,1.103972136817547,-1.103972136817563,1.4269563810864085,-3.1745499366852545,1.6452892627570204,-1.7832733035418655,0.7201700468042158,0.9077958868812046,2.279054901345432,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
2.347953975595567,-2.3717782962169665,1.524692895197007,-1.1249733103459085,1.1249733103458928,-0.5304491322755438,-1.1056712845404957,-0.9260866668179456,-1.2129002001579736,-0.676557949898347,-1.1015692122549365,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,6.385482124258153,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,0
0.64800748278337,-0.6692025376465193,0.6560863890285332,-0.7820586261669155,0.7820586261668996,1.608281579174593,0.2735811502226769,-0.6923252186747669,0.5996187728175054,-0.6369344606301892,-1.1015692122549365,-0.3006513191117875,-0.9515513474517031,-0.7396542974652294,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,-0.7915911212522562,0.24668542637006413,-0.24668542637007998,0.8276766014049586,-3.8641761540668407,1.0684752998063196,-0.21157852977291872,2.661721020943949,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
-0.37196041290394827,0.35234291749574886,0.07701538491621746,-0.09622925780892905,0.09622925780891321,-0.6764159167365323,0.2735811502226769,-1.4270040556961858,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.9879967813458094,-1.0097176893606086,-0.21252011713994043,-0.953515968256412,0.9535159682563962,0.2746347472359956,0.2735811502226769,1.6452892627570204,-0.3003032347437464,-0.6072168436790708,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
0.3080181842209305,-0.3286873859324299,1.235157393140849,-0.6106012840774189,0.610601284077403,1.5357514999393191,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.31170957715389364,-0.248238583404126,-0.06852746445318234,-0.172337583733792,-0.0624497963083826,0.0,-0.040027456815954786,-0.04279604925109129,0.0,1
