birth_month,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_性别_enc,nation_民族_enc,marriage_婚姻状态_enc,edu_level_教育程度_enc,politic_政治面貌_enc,religion_宗教信仰_enc,type_人口类型_enc,military_status_兵役状态_enc,is_disability_是否残疾人_enc,is_elder_是否老年人_enc,is_living_alone_是否独居_enc,label
0.9456218910846912,-1.0508524507886334,0.2735811502226769,0.7861400442567661,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,0.7732790419785032,0.2735811502226769,-1.077879814962867,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,1.690784544304717,0.2735811502226769,0.0939632887159251,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,0.9555108660571286,0.2735811502226769,0.7223869220358992,0.5996187728175054,-0.2010760786804532,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-2.6019829543742303,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.9456218910846912,1.6300406029451753,0.2735811502226769,-0.9017997631147584,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.524692895197007,-0.7108677043732875,0.2735811502226769,-0.1944436927594252,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-0.63471112117625,0.2735811502226769,0.7314945109245944,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-2.6019829543742303,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,1.6409201148304662,-3.1745499366852545,0.0119949887176676,-0.8199765067157369,-0.9737341194095306,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,1.653612878696639,0.2735811502226769,0.607024129445759,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
1.524692895197007,0.6780833129822063,0.2735811502226769,0.707207607221407,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,1.4632214207040457,0.2735811502226769,-0.1944436927594252,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-3.258699639422616,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,0.4713725871616758,0.2735811502226769,0.5766654998167747,-0.5031025603913524,-0.8647695239220966,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,-1.1487680577562531,0.2735811502226769,-0.1944436927594252,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.6560863890285332,1.2012065094666189,0.2735811502226769,0.2761150664898306,-1.4410494415115305,2.0475569372875024,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,1.1685679738107455,0.2735811502226769,1.6452892627570204,-1.8846729663656685,-0.2803230572167688,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-1.8106050307781267,0.2735811502226769,0.7223869220358992,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.2125201171399404,1.1232366742886994,0.2735811502226769,-1.1234177594063433,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.4450804334388891,0.2735811502226769,0.5007689257443141,-0.0848289512431649,2.6419092763098697,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,0.7261344904755752,0.2735811502226769,0.8923952479582109,0.5996187728175054,-0.2704171848997294,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
-0.2125201171399404,-1.222204762981968,0.9632073676042632,0.8923952479582109,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,2.279054901345432,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,0.5692881941292955,0.2735811502226769,0.5280916924103999,-2.024097502748398,0.6805465575360581,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-1.670078002259784,0.2735811502226769,0.5827372257425716,0.0799455008455149,0.6112054513167818,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,-0.3772293398910278,-3.1745499366852545,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,1.0198813113784342,0.2735811502226769,0.7314945109245944,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-0.2521149532101805,0.2735811502226769,0.057532933161144,0.5996187728175054,0.9678168547302022,-1.1015692122549363,10.018173562717092,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-0.8595543668055988,0.2735811502226769,1.314380199801092,-2.011422544895422,0.6706406852190185,0.9077958868812046,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,1.5584171497003425,0.2735811502226769,1.5845720034990518,-1.0481257480692936,0.9480051100961232,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
0.9456218910846912,-0.8976326584041175,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.9183392004490508,0.2735811502226769,0.057532933161144,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-1.2729758184466595,-3.1745499366852545,0.3155812850075101,0.5996187728175054,1.3244282581436224,-1.1015692122549363,2.279054901345432,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,0.7098152226476385,0.2735811502226769,0.7709607294422739,-2.036772460601373,0.6706406852190185,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,0.6517911592594196,0.2735811502226769,-0.9351942557066408,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,2.279054901345432,0.8226236403832577,-2.6019829543742303,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,-1.5005389420473312,0.2735811502226769,0.7102434701843054,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.9456218910846912,0.3816166141080245,0.2735811502226769,0.707207607221407,0.5996187728175054,1.18574604570507,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,1.503112964283446,0.2735811502226769,1.2779498442463109,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,0.7352007503799844,0.2735811502226769,0.5007689257443141,0.5996187728175054,2.255580255945331,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,0
1.524692895197007,1.1640348438585408,0.2735811502226769,0.6586337998150322,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.081126623308414,-0.1387867044050651,0.2735811502226769,-1.0475211853338826,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,-0.2947263747609039,0.2735811502226769,0.5007689257443141,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,-1.2122318770871177,-3.1745499366852545,-0.3098064853495654,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,2.279054901345432,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.7915911212522562,0.9935891576556474,0.2735811502226769,0.5705937738909779,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-0.5020556191960983,0.6481646552976558,0.2735811502226769,1.3508105553558731,0.5996187728175054,-0.6369344606301892,-1.1015692122549363,-0.3006513191117875,4.37097361605318,1.1226743594437714,1.4325885169962835,-0.248238583404126,-0.0685274644531823,6.385482124258153,-0.0624497963083826,24.982851261272348,-0.0427960492510912,1
-0.5020556191960983,-0.8459549769489849,0.2735811502226769,0.749709688701985,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,4.921184705296638,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,-1.619306946795092,-4.553802371448427,-0.1944436927594252,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,1.4325885169962835,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
1.235157393140849,0.1631197504117621,-3.1745499366852545,1.4449223072057242,0.5235690256996531,-0.4784405035575579,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,0.4396406774962436,0.2735811502226769,1.0350808072144368,-0.7692766753038354,-0.1713584617293349,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,4.05107028589583,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.6560863890285332,-0.7072412004115237,0.2735811502226769,-0.9078714890405551,-2.4930709433084868,1.8890629802148715,-1.1015692122549363,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,6.385482124258153,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.370662125364572,1.0507065950534256,0.2735811502226769,0.6768489775924227,-0.7312518017449092,0.4328997496100717,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
-1.66019762742073,-0.7815845316276794,0.2735811502226769,-1.472542000139662,0.5996187728175054,-0.6369344606301892,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,-1.7679936092274031,0.9632073676042632,1.2324118998028346,0.5996187728175054,1.5819809383866483,-1.1015692122549363,-0.3006513191117875,-0.9515513474517032,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.3665508869723753,0.3634840942992061,0.2735811502226769,0.2700433405640338,-2.024097502748398,0.6805465575360581,0.9077958868812046,-0.3006513191117875,0.8226236403832577,-0.7396542974652294,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
0.0770153849162174,0.680803190953529,0.2735811502226769,-1.6091558334700913,-2.024097502748398,0.6805465575360581,0.9077958868812046,-0.3006513191117875,-0.9515513474517032,1.1226743594437714,-0.3117095771538936,-0.248238583404126,-0.0685274644531823,-0.172337583733792,-0.0624497963083826,-0.0400274568159547,-0.0427960492510912,1
