birth_month,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_elder_enc,is_teen_enc,label
0.3632458004919414,-0.955746891063872,0.2756355538229015,-0.5941930022322203,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,-0.5476604137831544,0.2756355538229015,0.4945295693932589,-1.0768602212969025,0.9079911239918256,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-0.9100996340973488,-3.157320051226189,0.143923995479969,0.6020468499035667,0.2012985942169435,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
1.2309136957205198,1.5073790948497203,0.2756355538229015,0.5006805443741938,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,-0.953921000785211,0.9622266748327196,0.962003667944312,-2.475949447297293,1.89736066567666,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,1.443472935096588,0.2756355538229015,-0.2128325534142558,0.6020468499035667,-0.6366368339447022,0.9053750879299896,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-0.7658543020831354,0.2756355538229015,-1.347687437396747,0.4875759132308074,1.574301223493857,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.4748381422669655,0.2756355538229015,-1.6829155738576993,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,1.3713502690894814,0.2756355538229015,0.8820409931921582,-1.2040501509333017,1.0291384148103766,0.9053750879299896,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
-0.2151994629937774,0.5825656687079602,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,-1.6979712893395391,0.2756355538229015,-0.8709868763742912,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,0.0676646101255784,-3.157320051226189,1.8016117528419275,-1.6364959116970583,2.0992728170409123,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
-1.0828673582223558,0.6063022423305523,0.2756355538229015,-0.5326832524228712,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,0.8874893452443353,0.2756355538229015,1.069645730110673,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.5044220947366369,-1.478864455900228,0.2756355538229015,1.509440441247519,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,1.4243010871706483,0.2756355538229015,0.8820409931921582,-1.7509668483698178,-0.868835808013592,0.9053750879299896,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,0.7697194222707054,0.2756355538229015,-0.26819132824267,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,-0.2025671511162389,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,0.8226702403518724,0.2756355538229015,-1.4737824245059123,-2.3360405246972538,0.1104381261030301,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,1.111160904380299,0.2756355538229015,0.1162446080657619,-2.475949447297293,1.89736066567666,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,0.0795328969368744,0.2756355538229015,0.7620969810639275,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.0828673582223558,1.622410182405359,0.2756355538229015,0.5006805443741938,-2.0053467076426164,0.6757921499229357,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,0.4784899228242874,-2.470728930216371,0.8974184306444956,0.6020468499035667,2.149750854881975,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
-1.3720899899652153,-0.3440736477124609,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,0.0850105677728572,0.2756355538229015,0.143923995479969,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,-1.2634094030182383,-3.157320051226189,1.0265889052441286,0.6020468499035667,-0.6871148717857651,-1.104514596581574,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,1.533854503890304,0.2756355538229015,1.3279866793099393,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.0740231687490819,1.020779335586583,0.2756355538229015,-0.0467562289290132,-0.7461664042422644,-0.0510915949883714,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,1.4085937423485355,4.0921384146456194,-3.2824345367763685,6.408345139947135,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,-1.6842771122495823,0.2756355538229015,-0.26819132824267,0.09328713135797,0.5950272893772349,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,-1.3757016551558856,-3.843911172236007,1.650912865809022,0.6020468499035667,1.1805725283335655,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.6524684322348009,-0.9995682577517344,0.9622266748327196,1.5125159287379866,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,1.417910471195335,0.2756355538229015,-0.2128325534142558,0.6020468499035667,1.372389072129605,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,4.853952841011036,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-0.8644523771308256,-3.157320051226189,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,0.1233542636247367,-3.843911172236007,1.650912865809022,0.6020468499035667,2.604053195451542,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-2.607717308639053,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,-0.1423127719204283,0.2756355538229015,0.036281933313608,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,0.6765990180589981,0.2756355538229015,1.6878187156946316,0.6020468499035667,0.2012985942169435,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
0.3632458004919414,0.6327776513711358,0.2756355538229015,-0.0652091538718179,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.2309136957205198,1.7374412699609976,0.2756355538229015,0.7620969810639275,-1.331240080569701,1.3824846796978176,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,-0.3075558421392423,0.2756355538229015,-0.8925152888075634,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.7936447264794965,1.0801207696430632,0.2756355538229015,1.650912865809022,-0.7080094253513447,0.4839756061268963,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,1.4425599899572576,0.2756355538229015,0.8451351433065488,0.6020468499035667,-0.6366368339447022,0.9053750879299896,2.3256988321451058,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,-0.0327593552007726,0.2756355538229015,0.0608858332373477,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.3720899899652153,0.5423960825774199,0.2756355538229015,-1.092421975687948,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
0.3632458004919414,-0.4691471318007345,0.2756355538229015,-1.0739690507451434,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-1.1383359189299649,0.2756355538229015,0.5006805443741938,-1.1531741790787418,0.1407249488076679,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,0.4218873241857985,0.2756355538229015,0.8974184306444956,-1.1658931720423815,1.7964045899945342,0.9053750879299896,-0.2987857470903637,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-1.661312621708075,-0.7959814916810407,0.2756355538229015,-0.0313787914766759,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,1.331180682958941,0.2756355538229015,-1.0893464881974806,0.09328713135797,0.5950272893772349,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-1.7527479976993672,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,1.1268407616245988,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.3632458004919414,0.3369834262280654,0.2756355538229015,0.8820409931921582,0.1314441102488897,2.149750854881975,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,0.0
-1.661312621708075,-0.1012302406505574,0.2756355538229015,-0.8771378513552262,-2.030784693569896,-0.1520476706704974,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,-1.5391188350960383,0.2756355538229015,-0.9878554010120544,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.2456830171061339,-3.2824345367763685,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
1.5201363274633792,1.091076111315029,0.2756355538229015,-1.261573787663658,0.6020468499035667,-0.6366368339447022,0.9053750879299896,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.2456830171061339,-0.064050862761268,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
0.9416910639776604,1.2453638398618774,0.2756355538229015,-1.3692158498300189,0.6020468499035667,-0.6366368339447022,-1.104514596581574,-0.2987857470903637,-0.9480019360103136,-0.7404382735072275,-0.3140858069827145,-0.2456830171061339,-0.064050862761268,6.408345139947135,-0.0621836785808581,-0.0414113291011129,0.0,1.0
-0.2151994629937774,-0.6362160922982095,0.2756355538229015,-1.4737824245059123,0.6020468499035667,-0.6366368339447022,0.9053750879299896,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.3140858069827145,4.0921384146456194,3.154332811253832,-0.1717903992690728,-0.0621836785808581,-0.0414113291011129,0.0,1.0
