age,birth_year,birth_month,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,label
-0.5375299513370633,0.5183294250226871,-1.3720899899652153,-0.531323799185194,0.44744978808705155,0.2756355538229015,-0.2128325534142558,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,16.08139021077192,0.0,-0.04141132910111297,0.0
-0.028468788883892263,0.00843817462670061,-0.21519946299377748,-0.03391956941709818,0.20369343588581762,0.2756355538229015,1.690894203185099,0.245915046921649,0.11043812610303015,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,4.8539528410110355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.028468788883892263,0.00843817462670061,-1.0828673582223558,-0.03391956941709818,0.5935210103799259,0.2756355538229015,-1.4276501121489007,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.5044220947366369,-0.8629266190305913,0.37989184777659724,0.2756355538229015,-0.20360609094285342,-0.9115133127695834,0.35273270774013255,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.5014530757692859,0.07402316874908199,0.4634846603509977,-0.47097302207939545,0.2756355538229015,0.07933875818015244,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.36324580049194144,-0.6971252091078927,0.33059281025275217,0.2756355538229015,0.6421529689356967,0.0805681383943301,0.6051228969454475,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
1.159340590173507,-1.1813080762972679,-0.5044220947366369,1.1266903000417923,-1.3583556975086066,0.2756355538229015,0.03628193331360808,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,0.9416910639776604,-0.19972097933979682,1.1002055627083336,0.2756355538229015,1.561723728585466,-1.8399997991152972,0.36282831530834514,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-0.5044220947366369,-0.6971252091078927,0.5980857360765782,0.2756355538229015,-1.3661403623395516,-0.9369512986968632,-0.3741510371711746,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-0.21519946299377748,-0.531323799185194,1.1887612412233886,0.9622266748327196,-1.0032328384643918,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,-0.5044220947366369,0.13188184050560045,0.7989336667292803,0.2756355538229015,1.0481173176774008,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.9416910639776604,-0.03391956941709818,1.2088460342886587,0.2756355538229015,0.7959273434590696,-1.9290327498607767,-0.6972104793539777,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.9896535360224499,-1.0113443261652724,0.6524684322348009,0.9608888901190936,-1.7198819726834704,-3.157320051226189,0.7190401561973832,0.5002949061944474,-0.16214327823871003,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.8769040596391774,0.8582569252866782,-0.7936447264794965,-0.8629266190305913,-0.45088822901412523,0.2756355538229015,1.380269966647886,0.09328713135797001,0.5950272893772349,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-1.0828673582223558,-0.8629266190305913,0.6126928583058656,0.2756355538229015,0.5714167566549453,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-1.3720899899652153,-0.6971252091078927,0.23108179006573154,0.2756355538229015,1.7616304154658504,-0.22468769273302788,-0.2832905690572612,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.9896535360224499,-1.0113443261652724,-0.7936447264794965,0.9608888901190936,-0.5732228776844075,0.2756355538229015,-0.4896264275563268,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,4.357402910667766,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.07402316874908199,-0.03391956941709818,0.21738761297577458,0.2756355538229015,-1.4737824245059123,0.0805681383943301,0.6051228969454475,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.0465911137902344,1.0282206754186736,1.2309136957205198,-0.3655223892624954,1.012562829332609,0.2756355538229015,1.251099492048253,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,0.6524684322348009,-0.531323799185194,0.831799691745177,0.2756355538229015,0.5037560318646612,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.841380576033277,-0.7936447264794965,0.795087480196395,-0.30025228102459867,0.2756355538229015,-0.5572871523466107,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,1.0282206754186736,-1.661312621708075,-1.0287280289532899,-0.6389549277162009,0.9622266748327196,-1.3692158498300189,-2.475949447297293,1.8973606656766602,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.6502794277203359,-0.6714168259012814,-0.7936447264794965,0.6292860702736963,-1.059822636947545,-3.157320051226189,-0.2128325534142558,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
-0.5375299513370633,0.6882931751546827,-1.3720899899652153,-0.6971252091078927,0.9422660536041632,0.2756355538229015,0.6852097938022411,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.6524684322348009,0.2976832504282991,1.4909460823417722,0.2756355538229015,-1.4737824245059123,-0.12293574902390857,-0.465011505285088,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,-0.7936447264794965,-0.6971252091078927,-0.28747104907397214,0.2756355538229015,-0.34815400299482385,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,-0.21519946299377748,-0.8629266190305913,0.13978727613268513,0.2756355538229015,1.0481173176774008,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.8199664818713929,-0.841380576033277,0.9416910639776604,0.795087480196395,-1.2898848120588218,-3.157320051226189,1.826215652765667,0.6020468499035667,-0.7073060869221903,-1.1045145965815741,2.3256988321451058,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.9896535360224499,-1.0113443261652724,0.9416910639776604,0.9608888901190936,1.636104359495316,-3.157320051226189,-0.6618537270225042,0.6020468499035667,0.8676086937189751,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
2.177462915079849,-2.201090577089241,-0.21519946299377748,2.121498759577984,-0.36689727619572254,0.2756355538229015,0.3315287323984838,0.6020468499035667,2.6848180559972428,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,16.08139021077192,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.9416910639776604,-0.03391956941709818,0.5223112895121497,0.2756355538229015,1.069645730110673,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.14121826526716477,-0.1615255755052949,1.2309136957205198,0.13188184050560045,1.0171275550292613,0.2756355538229015,1.5832521410187381,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.028468788883892263,0.00843817462670061,0.6524684322348009,-0.03391956941709818,-1.2789294703868563,0.2756355538229015,-0.2128325534142558,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.5014530757692859,-1.0828673582223558,0.4634846603509977,-0.8041979979350149,0.2756355538229015,0.6852097938022411,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.3109053194182218,-0.3314893256372904,0.36324580049194144,0.6292860702736963,1.409693964941361,0.2756355538229015,-1.0462896633309362,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,1.5201363274633792,-0.6971252091078927,1.6780998359045174,0.2756355538229015,0.7620969810639275,-1.7636858413334577,0.7161745801957861,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,3.1312732916797854,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.8769040596391774,0.8582569252866782,1.5201363274633792,-0.8629266190305913,0.15165556294398116,-3.843911172236007,-1.5968019241246107,-0.12293574902390857,-0.465011505285088,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,1.2309136957205198,-0.19972097933979682,-1.7317502594947665,0.2756355538229015,-1.4276501121489007,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.6882931751546827,0.36324580049194144,-0.6971252091078927,1.4005645135480562,0.2756355538229015,1.650912865809022,0.6020468499035667,-0.6366368339447022,0.9053750879299897,2.3256988321451058,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.1981558430349493,0.17840192475869612,-0.5044220947366369,-0.19972097933979682,-0.9986553126124038,-3.157320051226189,0.06088583323734772,0.6020468499035667,-0.6366368339447022,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
0.4805923735692788,-0.5014530757692859,0.9416910639776604,1.1266903000417923,0.32511513941676934,0.2756355538229015,1.610931528432945,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,0.0
0.14121826526716477,-0.1615255755052949,-1.0828673582223558,0.13188184050560045,1.469035398997841,0.2756355538229015,0.6852097938022411,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.7072170054881204,0.8582569252866782,-1.661312621708075,-0.8629266190305913,0.9194424251209016,0.2756355538229015,0.143923995479969,-0.8606373409150238,1.5440144007892191,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-1.2162781679412915,1.198184425550669,1.5201363274633792,-1.1945294388759886,-0.8343251875329202,0.2756355538229015,0.6083226065405547,0.6020468499035667,-0.04099598742015883,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
-0.5375299513370633,0.5183294250226871,-0.7936447264794965,-0.531323799185194,0.5451349179954113,0.2756355538229015,0.20235825779885067,0.6020468499035667,-0.6366368339447022,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,1.0
