age,birth_year,birth_month,graduate_year,years_since_grad,reg_address_encoded,main_profession_encoded,school_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc,is_living_alone_enc,change_type_enc,label
-0.1981558430349493,0.17840192475869612,-0.7936447264794965,0.4191739620190686,-0.419173962019086,1.2061071988706673,-0.0339568836923932,-0.7110615268699836,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-0.5044220947366369,0.5915369287736613,-0.5915369287736787,-0.6289125311835657,1.0835115493678478,0.12547107053716428,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.36324580049194144,0.2468109952644759,-0.24681099526449335,1.5484616261195914,1.0835115493678478,0.07318778319921754,0.9966265432666819,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,0.36324580049194144,0.9362628622828467,-0.9362628622828642,-1.0050459285877171,1.0835115493678478,1.8016117528419273,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.028468788883892263,0.00843817462670061,0.9416910639776604,0.763899895528254,-0.7638998955282714,-1.3912217225245034,-0.0339568836923932,0.7620969810639275,-0.43071727161033485,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-3.2824345367763685,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-1.0113443261652724,0.9416910639776604,-0.9597297720176731,0.9597297720176556,0.8327126368845075,-0.0339568836923932,-1.1539317254972972,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
3.1955852399861913,-3.220873077881214,0.6524684322348009,-3.2004483398273784,3.200448339827361,0.9103129737275969,-0.0339568836923932,0.7836253934971997,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.3290276443245639,-1.3512718264292634,1.5201363274633792,0.5915369287736613,-0.5915369287736787,-1.4587796628349579,-0.0339568836923932,-1.7013684988005042,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-1.0828673582223558,0.4191739620190686,-0.419173962019086,-1.492558632990185,1.0835115493678478,0.1654524079132412,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,2.0215881138029963,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.6524684322348009,0.763899895528254,-0.7638998955282714,-0.8589747062948427,-0.0339568836923932,-0.15132280360490669,1.882564083535175,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,1.5201363274633792,0.4191739620190686,-0.419173962019086,-1.7746586810432985,-0.0339568836923932,0.8820409931921582,-0.11571725729264841,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,-0.21519946299377748,-0.9597297720176731,0.9597297720176556,0.032972694831020805,1.0835115493678478,-0.47424899010398947,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,-0.5044220947366369,-0.2702779049993022,0.2702779049992848,-1.3054048794274398,-2.268893749812875,-1.4737824245059123,2.069595342036301,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.2162781679412915,1.198184425550669,1.2309136957205198,1.1086258290374393,-1.1086258290374569,-0.2098707122308827,-0.0339568836923932,0.8574370932684187,2.63068911753968,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.34836567489069165,-1.661312621708075,0.2468109952644759,-0.24681099526449335,0.6948579208456074,-0.0339568836923932,1.0481173176774008,-0.6669672823485997,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-0.21519946299377748,-0.09791493824470952,0.09791493824469208,-1.0990792779387548,-0.0339568836923932,1.3095337543671346,0.051626500313622516,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.9896535360224499,-0.841380576033277,-1.3720899899652153,-1.1320927387722657,1.1320927387722484,-0.9256197014659666,1.0835115493678478,0.32230226992708144,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-1.3720899899652153,0.5915369287736613,-0.5915369287736787,-1.1009051682174158,-0.0339568836923932,0.5006805443741938,-0.42087352116290716,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,0.36324580049194144,-0.6150038385084876,0.6150038385084702,-0.8845371701960958,-0.0339568836923932,0.5006805443741938,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.6502794277203359,-0.6714168259012814,-1.0828673582223558,-0.7873668052630803,0.7873668052630629,-0.8407158035082335,-0.0339568836923932,-1.4737824245059123,1.5675640692174884,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
4.213707564892533,-4.240655578673187,0.07402316874908199,-4.062263173600342,4.062263173600325,1.520160326800347,-0.0339568836923932,-0.11441695371929723,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.498714698475621,-1.3512718264292634,-1.661312621708075,-1.4768186722814511,1.4768186722814338,0.4803158131029483,-0.0339568836923932,0.31307580745567903,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-2.6077173086390535,1.4085937423485355,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.6882931751546827,-1.661312621708075,1.1086258290374393,-1.1086258290374569,0.8810987292690221,-0.0339568836923932,-0.9263456512027054,0.6816265289489954,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.8199664818713929,-0.841380576033277,1.5201363274633792,-0.9597297720176731,0.9597297720176556,-0.12679270455181044,-0.0339568836923932,-1.0462896633309362,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,-0.21519946299377748,0.5915369287736613,-0.5915369287736787,1.3841315010401078,-0.0339568836923932,-1.3476874373967467,-0.5882172787691781,0.9053750879299897,2.3256988321451058,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,-1.0828673582223558,0.4191739620190686,-0.419173962019086,1.7347024345430062,1.0835115493678478,-0.2466629158093978,0.465064019105586,-1.1045145965815741,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,1.2309136957205198,0.2468109952644759,-0.24681099526449335,1.4945978628990941,1.0835115493678478,-1.4737824245059123,0.16975150568275493,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.8769040596391774,0.8582569252866782,0.36324580049194144,0.763899895528254,-0.7638998955282714,0.10600830597745795,-0.0339568836923932,-1.3138570750016048,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,4.0921384146456194,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,0.07402316874908199,0.763899895528254,-0.7638998955282714,0.3442869873427091,-0.0339568836923932,0.3161512949461465,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.3678428971860063,0.34836567489069165,-1.3720899899652153,0.2468109952644759,-0.24681099526449335,1.075556043946411,-0.0339568836923932,1.663214815770892,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,0.9416910639776604,0.07444802850988318,-0.07444802850990064,0.26668665049961965,-0.0339568836923932,-0.20975706592378834,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.14121826526716477,-0.1615255755052949,0.9416910639776604,0.07444802850988318,-0.07444802850990064,-1.2451505002316292,0.5247773328377273,1.035815367715531,-0.8933735426394368,0.9053750879299897,2.3256988321451058,-0.9480019360103136,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
1.498714698475621,-1.521235576561259,0.9416910639776604,-1.8215446057906366,1.821544605790619,0.7030744270995816,-0.0339568836923932,1.3279866793099393,-0.8933735426394368,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.5375299513370633,0.5183294250226871,0.9416910639776604,0.4191739620190686,-0.419173962019086,0.5570032048067073,-0.0339568836923932,0.5252844442979334,-0.7654047868228767,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,0.07402316874908199,0.763899895528254,-0.7638998955282714,-0.0409758614547468,-0.0339568836923932,0.8974184306444956,2.6799078697768186,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.4805923735692788,-0.5014530757692859,1.2309136957205198,-0.44264087175389494,0.4426408717538775,1.2791428100171045,-0.0339568836923932,-1.0063083259548593,0.9080327892398325,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,-1.0828673582223558,0.07444802850988318,-0.07444802850990064,-0.316685293532547,-0.0339568836923932,0.2638680076081998,1.3706890602689343,-1.1045145965815741,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,6.4083451399471345,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
0.3109053194182218,-0.1615255755052949,-1.661312621708075,-0.2702779049993022,0.2702779049992848,-0.9895258612190991,-0.0339568836923932,-0.9140437012408356,-0.8933735426394368,0.9053750879299897,-0.29878574709036376,0.8204663462157126,1.1268407616245988,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-1.0465911137902344,1.0282206754186736,-1.3720899899652153,0.5915369287736613,-0.5915369287736787,-0.6079147929789651,0.5247773328377273,0.5006805443741938,0.9178765396872602,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.7072170054881204,0.6882931751546827,1.5201363274633792,0.763899895528254,-0.7638998955282714,0.31963746858078657,-0.0339568836923932,0.44839725703624705,-0.5882172787691781,-1.1045145965815741,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,4.8539528410110355,-0.24568301710613397,3.1543328112538322,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
-1.2162781679412915,1.198184425550669,-0.21519946299377748,1.1086258290374393,-1.1086258290374569,1.5813276511354881,1.0835115493678478,0.24849057015586248,-0.5882172787691781,0.9053750879299897,-0.29878574709036376,-0.9480019360103136,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,1
-0.1981558430349493,0.17840192475869612,0.36324580049194144,0.07444802850988318,-0.07444802850990064,-0.3112076226965642,-0.0339568836923932,1.035815367715531,1.9317828357723132,0.9053750879299897,-0.29878574709036376,0.8204663462157126,-0.7404382735072275,-0.31408580698271454,-0.24568301710613397,-0.06405086276126803,-0.1717903992690728,-0.06218367858085814,0.0,-0.04141132910111297,-0.04141132910111297,0.0,0
