people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
5472603,1,43,1981-11-01 00:00:00,1,40,20,0,宜都市,80000,1,1,12,21,其他,2004-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2001.0,24.0,1981,11,17,80000,7,1,0,242,37,0,0,3,1,0,0,1,0,0,0,0
4678666,1,30,1994-07-04 00:00:00,1,20,20,0,枝江市,80000,1,3,50,31,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,7,23,80000,7,2,2,242,37,0,0,1,1,0,0,2,0,0,0,0
6548348,2,30,1994-10-15 00:00:00,15,10,20,1,五峰土家族自治县,"90000,90001",1,1,50,21,大学,2017-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2016.0,9.0,1994,10,2,90000,8,1,1,242,37,1,2,0,1,1,0,1,3,0,0,0
7069148,2,26,1998-03-31 00:00:00,1,20,20,0,枝江市,80000,1,1,50,31,学院,2019-06-30 00:00:00,100700,护理学类,0,0,0,0,0.0,2020.0,5.0,1998,3,23,80000,7,2,2,202,158,1,0,1,1,0,0,1,0,0,0,0
4760917,2,31,1993-08-15 00:00:00,1,20,20,1,枝江市,80000,1,1,11,21,学院,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,8,23,80000,7,1,2,242,37,1,0,1,1,1,0,1,0,0,0,0
7318242,2,33,1991-02-22 00:00:00,1,20,20,0,恩施土家族苗族自治州,80000,1,3,20,31,学院,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,2,22,80000,7,2,2,242,37,1,0,1,1,0,0,2,0,0,0,0
6396613,2,26,1998-11-09 00:00:00,1,10,20,0,西陵区,80000,1,3,50,21,大学,2019-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2020.0,5.0,1998,11,48,80000,7,1,1,3,285,1,0,0,1,0,0,2,0,0,0,0
4609174,2,31,1993-08-11 00:00:00,1,10,30,1,枝江市,"30000,30100",1,1,50,31,学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,8,23,30000,2,2,2,242,37,1,0,0,2,1,0,1,0,0,0,0
7425399,2,29,1995-05-13 00:00:00,1,20,20,1,兴山县,80000,1,1,50,21,学院,2018-06-25 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,5,5,80000,7,1,2,242,37,1,0,1,1,1,0,1,0,0,0,0
4588772,2,31,1993-09-17 00:00:00,1,20,20,0,枝江市,80000,1,1,10,21,大学,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,9,23,80000,7,1,1,242,37,1,0,1,1,0,0,1,0,0,0,0
4329207,1,30,1994-08-29 00:00:00,1,10,30,0,枝江市,80000,1,1,11,31,大学,2017-06-22 00:00:00,020000,经济学,0,0,0,0,1.0,2016.0,9.0,1994,8,23,80000,7,2,1,2,284,0,0,0,2,0,0,1,0,0,0,0
7363949,1,25,1999-12-16 00:00:00,1,10,30,0,宜都市,80000,1,0,10,31,学院,2020-01-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,12,17,80000,7,2,2,242,37,0,0,0,2,0,0,0,0,0,0,0
6020412,1,28,1996-03-05 00:00:00,1,20,30,0,秭归县,80000,1,1,20,31,学院,2017-07-01 00:00:00,990000,其他学科,9,0,0,0,1.0,2018.0,7.0,1996,3,42,80000,7,2,2,242,37,0,0,1,2,0,0,1,3,0,0,0
7486541,1,30,1994-08-11 00:00:00,1,20,20,9,远安县,80000,1,3,11,21,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,8,50,80000,7,1,2,242,37,0,0,1,1,4,0,2,0,0,0,0
6787847,2,27,1997-08-17 00:00:00,1,10,20,0,西陵区,80000,1,1,10,31,大学,2018-06-30 00:00:00,100701,护理学,0,0,0,0,1.0,2019.0,6.0,1997,8,48,80000,7,2,1,203,157,1,0,0,1,0,0,1,0,0,0,0
6745382,1,31,1993-12-19 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,12,17,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
636241,1,34,1990-08-06 23:00:00,1,10,20,0,西陵区,"20000,29900",1,1,10,21,大学,2013-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,8,48,20000,1,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
2024442,2,32,1992-06-28 00:00:00,1,10,20,0,远安县,80000,9,1,20,21,大学,2015-06-30 00:00:00,070400,生物科学类,0,0,0,0,1.0,2014.0,11.0,1992,6,50,80000,7,1,1,96,252,1,0,0,1,0,3,1,0,0,0,0
6999993,2,31,1993-06-30 00:00:00,1,10,20,0,枝江市,80000,1,1,20,21,学院,2014-06-29 00:00:00,20100,经济学类,0,0,0,0,0.0,2015.0,10.0,1993,6,23,80000,7,1,2,214,285,1,0,0,1,0,0,1,0,0,0,0
5602600,2,30,1994-05-17 00:00:00,1,20,20,3,五峰土家族自治县,"30000,30100",1,1,10,21,大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,5,2,30000,2,1,1,242,37,1,0,1,1,3,0,1,0,0,0,0
5753504,1,27,1997-11-22 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,11,23,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
6720126,2,26,1998-09-05 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,学院,2020-08-01 00:00:00,100000,医学,0,0,0,0,1.0,2020.0,5.0,1998,9,23,80000,7,2,2,186,54,1,0,1,2,0,0,1,0,0,0,0
5784581,1,52,1972-02-27 00:00:00,1,20,30,0,西陵区,"80000,",1,1,10,31,大学,1993-06-30 00:00:00,020104,财政学,0,0,0,0,1.0,1994.0,31.0,1972,2,48,80000,7,2,1,6,331,0,0,1,2,0,0,1,0,0,0,0
1774836,1,34,1991-02-05 00:00:00,1,20,30,0,西陵区,"30000,30100",1,1,10,31,大学,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,2,48,30000,2,2,1,242,37,0,0,1,2,0,0,1,0,0,0,0
7491354,2,30,1995-02-01 00:00:00,1,10,20,0,宜都市,80000,1,3,50,21,大学,2017-09-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,2,17,80000,7,1,1,242,37,1,0,0,1,0,0,2,0,0,0,0
5566526,1,39,1985-07-03 00:00:00,1,20,30,0,当阳市,80000,1,1,10,31,大学,2006-06-30 00:00:00,990000,机电技术应用,0,0,0,0,1.0,2007.0,18.0,1985,7,21,80000,7,2,1,242,195,0,0,1,2,0,0,1,0,0,0,0
3297132,1,34,1990-02-14 00:00:00,1,20,20,0,宜都市,80000,1,1,11,21,其他,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1990,2,17,80000,7,1,0,242,37,0,0,1,1,0,0,1,0,0,0,0
5932830,2,30,1994-06-21 00:00:00,1,20,20,0,恩施土家族苗族自治州,80000,1,1,11,21,大学,2018-07-01 00:00:00,990000,人力资源管理,0,0,0,0,1.0,2016.0,9.0,1994,6,22,80000,7,1,1,242,24,1,0,1,1,0,0,1,0,0,0,0
6953996,1,27,1997-10-14 00:00:00,1,10,20,0,西陵区,"80000,",1,1,50,21,学院,2020-07-01 00:00:00,020100,经济学类,0,0,0,0,1.0,2019.0,6.0,1997,10,48,80000,7,1,2,3,285,0,0,0,1,0,0,1,0,0,0,0
5815015,2,26,1998-03-23 00:00:00,1,10,20,0,西陵区,80000,1,1,50,21,学院,2021-06-30 00:00:00,050201,英语,0,0,0,0,1.0,2020.0,5.0,1998,3,48,80000,7,1,2,64,303,1,0,0,1,0,0,1,0,0,0,0
6683812,2,31,1993-04-16 00:00:00,15,20,20,0,五峰土家族自治县,80000,9,1,10,21,大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,4,2,80000,7,1,1,242,37,1,2,1,1,0,3,1,0,0,0,0
6798835,1,31,1993-06-25 00:00:00,1,10,20,0,西陵区,"80000,",1,1,10,21,学院,2017-06-30 00:00:00,050400,雕塑,0,0,0,0,1.0,2015.0,10.0,1993,6,48,80000,7,1,2,75,352,0,0,0,1,0,0,1,0,0,0,0
7002832,2,27,1997-04-26 00:00:00,1,20,20,0,兴山县,80000,1,1,21,21,学院,2019-06-30 00:00:00,070000,理学,0,0,0,0,0.0,2019.0,6.0,1997,4,5,80000,7,1,2,88,248,1,0,1,1,0,0,1,0,0,0,0
7274010,2,36,1988-11-14 00:00:00,1,20,30,0,荆门市,80000,9,3,11,31,其他,2010-06-30 00:00:00,990000,口腔医学,0,0,0,0,1.0,2010.0,15.0,1988,11,45,80000,7,2,0,242,64,1,0,1,2,0,3,2,0,0,0,0
5595441,1,38,1986-09-26 00:00:00,1,20,30,1,枝江市,80000,1,1,50,31,学院,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,9,23,80000,7,2,2,242,37,0,0,1,2,1,0,1,0,0,0,0
2269493,1,26,1998-06-23 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,大学,2020-07-01 00:00:00,070000,理学,0,0,0,0,1.0,2020.0,5.0,1998,6,42,80000,7,1,1,88,248,0,0,0,1,0,0,1,0,0,0,0
4524463,1,28,1996-12-16 00:00:00,1,10,30,0,枝江市,80000,1,1,50,21,大学,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,12,23,80000,7,1,1,242,37,0,0,0,2,0,0,1,0,0,0,0
5625455,2,46,1978-11-12 00:00:00,1,20,30,0,西陵区,80000,1,3,10,31,大学,1999-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2000.0,25.0,1978,11,48,80000,7,2,1,242,37,1,0,1,2,0,0,2,0,0,0,0
2660595,2,26,1998-10-16 00:00:00,1,10,30,0,秭归县,80000,9,1,50,31,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2020.0,5.0,1998,10,42,80000,7,2,2,242,37,1,0,0,2,0,3,1,0,0,0,0
3258084,1,26,1998-06-09 00:00:00,15,10,20,0,五峰土家族自治县,80000,1,1,10,21,学院,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,6,2,80000,7,1,2,242,37,0,2,0,1,0,0,1,0,0,0,0
6287596,1,25,1999-09-16 00:00:00,15,10,30,0,五峰土家族自治县,"20000,29900",1,1,20,31,大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,9,2,20000,1,2,1,242,37,0,2,0,2,0,0,1,0,0,0,0
5605459,2,31,1993-10-07 00:00:00,1,20,30,0,湖北省,80000,1,1,12,90,其他,2012-07-06 00:00:00,990000,无,0,0,0,0,1.0,2013.0,12.0,1993,10,30,80000,7,4,0,242,178,1,0,1,2,0,0,1,0,0,0,0
6845371,2,27,1997-10-27 00:00:00,1,10,20,0,黄冈市,80000,1,1,50,21,大学,2019-07-01 00:00:00,090400,动物生产与兽医类,0,0,0,0,0.0,2019.0,6.0,1997,10,59,80000,7,1,1,180,45,1,0,0,1,0,0,1,0,0,0,0
2639852,1,29,1995-03-20 00:00:00,1,10,30,0,秭归县,80000,1,1,21,90,其他,,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1995,3,42,80000,7,4,0,242,37,0,0,0,2,0,0,1,0,0,0,0
7153793,2,34,1990-06-03 00:00:00,1,20,20,1,五峰土家族自治县,"20000,20500",1,0,10,21,其他,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1990,6,2,20000,1,1,0,242,37,1,0,1,1,1,0,0,0,0,0,0
2667924,1,29,1995-08-13 00:00:00,1,10,30,0,秭归县,80000,1,1,10,31,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,8,42,80000,7,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
3686974,1,36,1988-05-17 00:00:00,1,20,30,0,宜都市,80000,1,1,11,31,学院,2010-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,5,17,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
4680058,1,31,1993-08-27 00:00:00,15,20,20,1,枝江市,80000,1,1,20,21,大学,2016-06-30 00:00:00,990000,艺术设计,0,0,0,0,1.0,2015.0,10.0,1993,8,23,80000,7,1,1,242,301,0,2,1,1,1,0,1,0,0,0,0
7400760,2,32,1992-12-20 00:00:00,1,10,20,0,远安县,80000,1,1,10,21,学院,2014-07-01 00:00:00,020101,020101,0,0,0,0,1.0,2014.0,11.0,1992,12,50,80000,7,1,2,4,0,1,0,0,1,0,0,1,0,0,0,0
4807995,2,32,1992-06-07 00:00:00,1,20,30,0,枝江市,80000,1,1,20,31,学院,2013-06-30 00:00:00,990000,物流管理,0,0,0,0,1.0,2014.0,11.0,1992,6,23,80000,7,2,2,242,234,1,0,1,2,0,0,1,0,0,0,0
5995061,1,28,1997-01-11 00:00:00,1,10,20,0,西陵区,80000,1,1,50,21,学院,2020-07-01 00:00:00,990000,临床医学,0,0,0,0,1.0,2019.0,6.0,1997,1,48,80000,7,1,2,242,19,0,0,0,1,0,0,1,0,0,0,0
676683,1,26,1998-08-20 00:00:00,1,10,30,0,西陵区,"90000,90001",1,1,50,31,学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,48,90000,8,2,2,242,37,0,0,0,2,0,0,1,0,0,0,0
6054573,2,27,1997-03-01 00:00:00,15,10,20,0,五峰土家族自治县,"30000,30100",1,1,10,21,大学,2019-06-30 00:00:00,071400,环境科学类,0,0,0,0,1.0,2019.0,6.0,1997,3,2,30000,2,1,1,103,243,1,2,0,1,0,0,1,0,0,0,0
4325359,1,28,1996-09-11 00:00:00,1,10,30,0,枝江市,80000,1,1,50,21,大学,2020-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2018.0,7.0,1996,9,23,80000,7,1,1,39,165,0,0,0,2,0,0,1,0,0,0,0
4311899,1,35,1989-04-09 00:00:00,1,20,30,1,宜都市,80000,1,3,20,31,学院,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2011.0,14.0,1989,4,17,80000,7,2,2,242,37,0,0,1,2,1,0,2,0,0,0,0
392465,2,36,1988-08-11 23:00:00,1,10,20,0,西陵区,"30000,30100",1,1,11,21,大学,2010-06-30 00:00:00,20100,经济学类,0,0,0,0,1.0,2010.0,15.0,1988,8,48,30000,2,1,1,214,285,1,0,0,1,0,0,1,0,0,0,0
4741894,1,31,1994-01-16 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,学院,2016-06-30 00:00:00,020205,市场管销,1,0,0,0,1.0,2016.0,9.0,1994,1,23,80000,7,2,2,17,120,0,0,1,2,0,0,1,1,0,0,0
7089829,2,31,1994-01-19 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,大学,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,1,23,80000,7,2,1,242,37,1,0,1,2,0,0,1,0,0,0,0
6878303,2,30,1994-05-02 00:00:00,1,20,10,1,西陵区,"90000,90001",1,1,11,90,大学,2020-07-02 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,5,48,90000,8,4,1,242,37,1,0,1,0,1,0,1,0,0,0,0
7467048,2,27,1997-10-04 00:00:00,1,10,20,0,远安县,80000,1,0,20,21,大学,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,10,50,80000,7,1,1,242,37,1,0,0,1,0,0,0,0,0,0,0
6438640,2,34,1990-05-19 23:00:00,1,20,20,0,枝江市,"80000,",1,1,10,21,大学,2013-07-01 00:00:00,50300,新闻学类,0,0,0,0,1.0,2012.0,13.0,1990,5,23,80000,7,1,1,220,174,1,0,1,1,0,0,1,0,0,0,0
7181603,2,29,1995-07-24 00:00:00,1,20,20,1,枝江市,80000,1,1,50,21,学院,2018-06-30 00:00:00,090600,管理类,0,0,0,0,1.0,2017.0,8.0,1995,7,23,80000,7,1,2,184,279,1,0,1,1,1,0,1,0,0,0,0
1874731,1,33,1991-04-24 00:00:00,1,20,30,0,远安县,80000,1,1,10,31,学院,2012-09-03 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,4,50,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
3357746,1,25,1999-04-16 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,学院,2021-06-30 00:00:00,990000,车辆工程,0,0,0,0,0.0,2021.0,4.0,1999,4,17,80000,7,1,2,242,332,0,0,0,1,0,0,1,0,0,0,0
7366529,2,28,1996-05-20 00:00:00,1,10,20,0,当阳市,80000,1,0,11,21,学院,2018-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2018.0,7.0,1996,5,21,80000,7,1,2,3,285,1,0,0,1,0,0,0,0,0,0,0
6584824,1,26,1998-10-18 00:00:00,1,10,20,0,枝江市,80000,1,1,10,31,学院,2020-07-01 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2020.0,5.0,1998,10,23,80000,7,2,2,191,20,0,0,0,1,0,0,1,0,0,0,0
875948,2,26,1998-11-08 00:00:00,15,10,20,0,五峰土家族自治县,"90000,90001",1,1,50,21,学院,2020-06-20 00:00:00,050400,艺术类(一),0,0,0,0,1.0,2020.0,5.0,1998,11,2,90000,8,1,2,75,298,1,2,0,1,0,0,1,0,0,0,0
308709,1,31,1994-01-26 00:00:00,1,10,10,3,西陵区,"90000,90001",1,1,50,90,大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,1,48,90000,8,4,1,242,37,0,0,0,0,3,0,1,0,0,0,0
2639986,2,25,1999-12-23 00:00:00,1,10,20,0,秭归县,80000,1,1,20,21,学院,2022-06-20 00:00:00,100701,护理学,0,0,0,0,1.0,2021.0,4.0,1999,12,42,80000,7,1,2,203,157,1,0,0,1,0,0,1,0,0,0,0
1940258,2,24,2000-04-24 00:00:00,1,10,30,0,远安县,80000,1,1,20,31,学院,2021-06-11 00:00:00,081400,现代农业技术,0,0,0,0,1.0,2022.0,3.0,2000,4,50,80000,7,2,2,161,247,1,0,0,2,0,0,1,0,0,0,0
6216458,1,28,1996-09-27 00:00:00,15,20,20,0,五峰土家族自治县,"30000,30100",1,1,11,21,学院,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,9,2,30000,2,1,2,242,37,0,2,1,1,0,0,1,0,0,0,0
6037564,1,27,1997-09-25 00:00:00,1,10,20,0,枝江市,80000,1,1,10,21,大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,9,23,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
7336327,2,27,1997-08-11 00:00:00,15,10,20,0,长阳土家族自治县,80000,1,1,50,21,学院,2020-07-01 00:00:00,050200,外国语言文学类,0,0,0,0,1.0,2019.0,6.0,1997,8,55,80000,7,1,2,63,99,1,2,0,1,0,0,1,0,0,0,0
7468458,2,29,1995-03-19 00:00:00,1,20,20,0,秭归县,80000,1,1,20,21,大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,3,42,80000,7,1,1,242,37,1,0,1,1,0,0,1,0,0,0,0
6076774,2,27,1997-09-12 00:00:00,1,10,20,3,枝江市,80000,1,1,50,21,学院,2019-06-30 00:00:00,050500,艺术类(二),0,0,0,0,1.0,2019.0,6.0,1997,9,23,80000,7,1,2,83,299,1,0,0,1,3,0,1,0,0,0,0
5827709,2,39,1985-03-04 00:00:00,1,10,20,1,兴山县,80000,1,1,11,31,学院,2006-06-30 00:00:00,020113,国际贸易,0,0,0,0,1.0,2007.0,18.0,1985,3,5,80000,7,2,2,9,82,1,0,0,1,1,0,1,0,0,0,0
3685747,1,28,1996-09-14 00:00:00,1,10,20,0,宜都市,80000,1,1,21,21,大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,9,17,80000,7,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
7020658,1,38,1987-01-01 00:00:00,1,20,30,0,当阳市,80000,1,1,11,31,学院,2009-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1987,1,21,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
5884110,1,26,1998-02-17 00:00:00,1,10,20,0,远安县,"10000,10100",1,1,10,21,大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,2,50,10000,0,1,1,242,37,0,0,0,1,0,0,1,0,0,0,0
7228144,1,28,1996-11-05 00:00:00,1,20,30,0,宜都市,"80000,",1,1,21,31,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,11,17,80000,7,2,2,242,37,0,0,1,2,0,0,1,0,0,0,0
4361319,1,26,1998-04-17 00:00:00,1,10,20,0,枝江市,80000,9,1,50,31,学院,2019-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,4,23,80000,7,2,2,242,37,0,0,0,1,0,3,1,0,0,0,0
7455660,2,41,1983-12-31 00:00:00,1,20,30,0,西陵区,80000,1,1,10,31,学院,2005-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2005.0,20.0,1983,12,48,80000,7,2,2,242,37,1,0,1,2,0,0,1,0,0,0,0
7400230,2,45,1979-10-05 00:00:00,1,20,20,0,秭归县,80000,1,0,10,21,其他,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2001.0,24.0,1979,10,42,80000,7,1,0,242,37,1,0,1,1,0,0,0,0,0,0,0
4820162,1,30,1994-05-30 00:00:00,1,10,20,0,枝江市,80000,1,1,21,21,学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,5,23,80000,7,1,2,242,37,0,0,0,1,0,0,1,0,0,0,0
4458656,2,28,1996-04-25 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,学院,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,4,23,80000,7,2,2,242,37,1,0,0,2,0,0,1,0,0,0,0
7448554,2,27,1997-05-19 00:00:00,1,20,30,0,远安县,80000,9,1,21,21,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,5,50,80000,7,1,2,242,37,1,0,1,2,0,3,1,0,0,0,0
6868647,2,26,1998-04-27 00:00:00,1,10,20,0,西陵区,"80000,",1,1,20,21,大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,4,48,80000,7,1,1,242,37,1,0,0,1,0,0,1,0,0,0,0
666365,2,26,1998-03-09 00:00:00,1,10,20,0,西陵区,"90000,90001",1,1,50,21,学院,2020-07-01 00:00:00,020000,经济学,0,0,0,0,1.0,2020.0,5.0,1998,3,48,90000,8,1,2,2,284,1,0,0,1,0,0,1,0,0,0,0
5974150,1,29,1995-02-12 00:00:00,1,40,20,0,枝江市,80000,1,1,50,21,学院,2018-06-30 00:00:00,050200,外国语言文学类,0,0,0,0,1.0,2017.0,8.0,1995,2,23,80000,7,1,2,63,99,0,0,3,1,0,0,1,0,0,0,0
5206520,2,34,1990-10-16 00:00:00,1,20,20,0,西陵区,80000,1,1,11,21,大学,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,10,48,80000,7,1,1,242,37,1,0,1,1,0,0,1,0,0,0,0
5635769,1,32,1992-11-13 00:00:00,1,10,20,0,荆州市,80000,1,1,50,21,学院,2015-07-01 00:00:00,080000,工学,0,0,0,0,1.0,2014.0,11.0,1992,11,44,80000,7,1,2,106,113,0,0,0,1,0,0,1,0,0,0,0
6557323,2,28,1996-04-17 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,学院,2018-07-01 00:00:00,071400,环境科学类,0,0,0,0,1.0,2018.0,7.0,1996,4,17,80000,7,2,2,103,243,1,0,1,2,0,0,1,0,0,0,0
5566879,2,28,1996-04-27 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,学院,2017-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2018.0,7.0,1996,4,23,80000,7,2,2,186,54,1,0,0,1,0,0,1,0,0,0,0
1650369,2,30,1994-08-11 00:00:00,1,20,30,0,西陵区,"30000,30100",1,1,10,21,学院,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2016.0,9.0,1994,8,48,30000,2,1,2,242,37,1,0,1,2,0,0,1,0,0,0,0
1299165,2,37,1987-07-05 23:00:00,1,10,20,0,兴山县,80000,1,1,11,21,大学,2011-07-01 00:00:00,020100,经济学类,0,0,0,0,1.0,2009.0,16.0,1987,7,5,80000,7,1,1,3,285,1,0,0,1,0,0,1,0,0,0,0
2880661,1,31,1994-01-25 00:00:00,1,10,20,0,长阳土家族自治县,80000,1,1,11,31,大学,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,0.0,2016.0,9.0,1994,1,55,80000,7,2,1,242,37,0,0,0,1,0,0,1,0,0,0,0
6449668,1,28,1996-03-27 00:00:00,1,20,30,0,内蒙古自治区,80000,1,3,50,31,学院,2016-06-30 00:00:00,081100,环境类,0,0,0,0,0.0,2018.0,7.0,1996,3,6,80000,7,2,2,150,244,0,0,1,2,0,0,2,0,0,0,0
6705574,2,36,1988-05-09 00:00:00,1,20,20,1,秭归县,80000,1,1,20,31,其他,2016-05-27 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,5,42,80000,7,2,0,242,37,1,0,1,1,1,0,1,0,0,0,0
4460584,2,27,1997-03-25 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,大学,2018-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2019.0,6.0,1997,3,23,80000,7,2,1,39,165,1,0,1,2,0,0,1,0,0,0,0
5388063,1,26,1998-08-05 00:00:00,1,10,20,0,宜都市,80000,1,1,11,31,学院,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,17,80000,7,2,2,242,37,0,0,0,1,0,0,1,0,0,0,0
4239275,2,27,1997-10-25 00:00:00,1,10,20,0,当阳市,80000,1,1,10,21,大学,2019-06-30 00:00:00,050100,中国语言文学类,0,0,0,0,1.0,2019.0,6.0,1997,10,21,80000,7,1,1,59,15,1,0,0,1,0,0,1,0,0,0,0
868245,2,29,1995-03-30 00:00:00,1,10,30,0,西陵区,80000,1,1,50,31,大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,3,48,80000,7,2,1,242,37,1,0,0,2,0,0,1,0,0,0,0
3438249,2,35,1989-07-06 00:00:00,1,20,20,0,宜都市,80000,1,1,11,21,其他,2011-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2009.0,16.0,1989,7,17,80000,7,1,0,242,37,1,0,1,1,0,0,1,0,0,0,0
