people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,type,c_aac009,c_aac011,c_aac180,c_aac181,c_aac182,c_aac183,military_status,is_disability,is_teen,is_elder,label,graduate_year,years_since_grad,birth_year,birth_month,reg_address_encoded,main_profession,main_profession_encoded,cul_level_encoded,school_encoded,major_code_encoded,major_name_encoded,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,type_enc,military_status_enc,is_disability_enc,is_teen_enc,is_elder_enc
6823206,1,39,1985-06-16 00:00:00,1,10,30,0,伍家岗区,80000,1,1,11,31,三峡大学,2009-01-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2007.0,18.0,1985,6,49,80000,7,2,81,245,38,0,0,0,2,0,0,1,0,0,0,0
6247733,2,25,1999-08-25 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北理工学院,2022-06-30 00:00:00,100801,药学,0,0,0,0,0.0,2021.0,4.0,1999,8,185,80000,7,1,847,208,314,1,0,0,1,0,0,1,0,0,0,0
3348754,1,26,1999-01-08 00:00:00,1,10,20,0,宜都市,80000,1,1,11,21,华北水利水电大学,2021-07-01 00:00:00,030499,土木工程,0,0,0,0,1.0,2021.0,4.0,1999,1,134,80000,7,1,275,38,86,0,0,0,1,0,0,1,0,0,0,0
7084574,1,36,1988-12-18 00:00:00,1,20,30,1,恩施,80000,1,0,22,31,北京广播电视大学,2012-07-03 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,12,165,80000,7,2,239,245,38,0,0,1,2,1,0,0,0,0,0,0
7133668,2,28,1996-12-08 00:00:00,1,10,20,1,秭归县,80000,1,1,20,21,中南大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,12,300,80000,7,1,150,245,38,1,0,0,1,1,0,1,0,0,0,0
1878362,1,28,1996-10-07 00:00:00,1,10,20,0,远安县,80000,1,1,50,31,三峡电力职业学院,2017-06-30 00:00:00,990000,其他学科,9,0,0,0,1.0,2018.0,7.0,1996,10,355,80000,7,2,115,245,38,0,0,0,1,0,0,1,3,0,0,0
6654015,2,38,1986-06-09 00:00:00,15,20,20,0,宜昌市,80000,9,3,50,90,三峡大学,2019-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,6,133,80000,7,4,81,245,38,1,2,1,1,0,3,2,0,0,0,0
6447269,1,41,1983-06-27 00:00:00,1,20,20,0,荆门市,80000,1,3,22,31,荆门职业技术学院,2004-06-30 00:00:00,050100,中国语言文学类,0,0,0,0,1.0,2005.0,20.0,1983,6,328,80000,7,2,998,60,15,0,0,1,1,0,0,2,0,0,0,0
4571568,1,30,1994-06-09 00:00:00,1,10,20,0,枝江市,80000,1,1,11,21,武汉理工大学,2018-07-01 00:00:00,990000,应用化学,0,0,0,0,1.0,2016.0,9.0,1994,6,185,80000,7,1,572,245,132,0,0,0,1,0,0,1,0,0,0,0
1742591,2,33,1991-12-20 00:00:00,1,20,30,0,宜昌市,"30000,30100",1,1,10,31,湖南科技经贸职业学院,2013-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2013.0,12.0,1991,12,133,30000,2,2,940,245,38,1,0,1,2,0,0,1,0,0,0,0
2272202,1,24,2000-04-20 00:00:00,1,10,20,0,秭归县,80000,1,1,10,21,三峡大学,2022-07-01 00:00:00,990000,音乐学,0,0,0,0,1.0,2022.0,3.0,2000,4,300,80000,7,1,81,245,360,0,0,0,1,0,0,1,0,0,0,0
4893528,2,31,1994-01-16 00:00:00,15,20,20,0,宜昌市,80000,1,1,20,31,武汉外语外事职业学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,1,133,80000,7,2,522,245,38,1,2,1,1,0,0,1,0,0,0,0
7025200,2,27,1997-07-30 00:00:00,1,10,20,0,襄阳市,"30000,30100",1,0,50,21,湖北警官学院,2020-07-01 00:00:00,990000,法学,0,0,0,0,1.0,2019.0,6.0,1997,7,338,30000,2,1,911,245,226,1,0,0,1,0,0,0,0,0,0,0
7366934,2,26,1998-08-30 00:00:00,1,20,30,0,枝江市,80000,1,1,50,21,湖北中医药大学,2020-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,8,185,80000,7,1,746,245,38,1,0,1,2,0,0,1,0,0,0,0
6686166,1,30,1994-08-23 00:00:00,1,10,20,1,宜昌市,"30000,30100",1,1,10,21,桂林理工大学,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,8,133,30000,2,1,466,245,38,0,0,0,1,1,0,1,0,0,0,0
6687206,1,32,1992-03-30 00:00:00,1,20,30,0,太平溪镇,"30000,30100",1,1,10,31,湖北三峡职业技术学院,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2014.0,11.0,1992,3,109,30000,2,2,723,245,38,0,0,1,2,0,0,1,0,0,0,0
6532770,2,28,1996-10-05 00:00:00,1,20,20,0,秭归县,"30000,30100",1,1,10,21,湖北文理学院理工学院,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,10,300,30000,2,1,822,245,38,1,0,1,1,0,0,1,0,0,0,0
6715292,1,28,1996-07-31 00:00:00,1,10,20,0,枝江市,80000,1,1,20,31,湖北三峡职业技术学院,2017-06-30 00:00:00,040400,职业技术教育类,0,0,0,0,1.0,2018.0,7.0,1996,7,185,80000,7,2,723,49,298,0,0,0,1,0,0,1,0,0,0,0
7443473,1,27,1997-05-21 00:00:00,1,10,10,3,当阳市,80000,1,0,50,21,湖北医药学院,2019-06-30 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2019.0,6.0,1997,5,163,80000,7,1,765,193,20,0,0,0,0,3,0,0,0,0,0,0
6443125,2,24,2000-05-23 00:00:00,1,40,20,3,陆城街办尾笔村四组,80000,9,1,21,21,湖北师范大学,2022-06-30 00:00:00,020113,国际贸易,9,0,0,0,1.0,2022.0,3.0,2000,5,386,80000,7,1,808,9,83,1,0,3,1,3,3,1,3,0,0,0
1972757,2,26,1998-04-27 00:00:00,1,10,20,0,远安县,80000,9,3,50,31,湖北三峡职业技术学院,2019-07-01 00:00:00,100000,医学,0,0,0,0,1.0,2020.0,5.0,1998,4,355,80000,7,2,723,188,55,1,0,0,1,0,3,2,0,0,0,0
4410707,2,32,1992-09-02 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北民族学院科技学院,2014-06-30 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2014.0,11.0,1992,9,185,80000,7,1,835,193,20,1,0,0,1,0,0,1,0,0,0,0
1652088,1,34,1990-08-31 00:00:00,1,10,20,0,宜都市,80000,1,3,10,21,武汉生物工程学院,2012-06-30 00:00:00,100000,医学,0,0,0,0,1.0,2012.0,13.0,1990,8,134,80000,7,1,580,188,55,0,0,0,1,0,0,2,0,0,0,0
2887804,1,30,1994-09-08 00:00:00,1,20,20,0,长阳县,80000,1,1,20,31,鄂州职业大学,2016-06-30 00:00:00,080812,土木工程,0,0,0,0,1.0,2016.0,9.0,1994,9,383,80000,7,2,1068,141,86,0,0,1,1,0,0,1,0,0,0,0
7140510,2,36,1988-12-16 00:00:00,1,20,30,0,秭归县,80000,1,0,12,21,三峡大学,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2010.0,15.0,1988,12,300,80000,7,1,81,245,38,1,0,1,2,0,0,0,0,0,0,0
869215,1,38,1986-04-08 00:00:00,1,20,20,0,宜昌市,80000,1,1,12,31,其他,2007-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2006.0,19.0,1986,4,133,80000,7,2,220,245,38,0,0,1,1,0,0,1,0,0,0,0
2929519,2,30,1995-01-17 00:00:00,15,10,20,0,长阳县,"30000,30100",1,1,50,21,三峡大学,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,383,30000,2,1,81,245,38,1,2,0,1,0,0,1,0,0,0,0
1000677,2,37,1987-05-08 00:00:00,1,20,30,0,枝江市,80000,1,3,21,31,湖北经济学院,2009-06-30 00:00:00,20100,经济学类,0,0,0,0,1.0,2009.0,16.0,1987,5,185,80000,7,2,897,216,289,1,0,1,2,0,0,2,0,0,0,0
4433034,2,31,1993-12-31 00:00:00,15,10,30,0,枝江市,80000,1,1,11,21,湖北大学知行学院,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,12,185,80000,7,1,789,245,38,1,2,0,2,0,0,1,0,0,0,0
6795359,2,26,1999-01-18 00:00:00,1,10,30,0,远安县,80000,1,1,50,31,三峡旅游职业技术学院,2021-07-01 00:00:00,040102,幼儿教育,0,0,0,0,1.0,2021.0,4.0,1999,1,355,80000,7,2,108,42,126,1,0,0,2,0,0,1,0,0,0,0
5548071,2,37,1987-08-22 23:00:00,1,20,30,1,宜都市,80000,1,1,20,21,中南财经政法大学,2012-06-30 00:00:00,020000,经济学,0,0,0,0,1.0,2009.0,16.0,1987,8,134,80000,7,1,159,2,288,1,0,1,2,1,0,1,0,0,0,0
5433168,1,42,1982-10-06 00:00:00,1,10,30,0,宜昌市,80000,1,1,10,31,三峡大学,2004-06-01 00:00:00,080714,计算机科学教育,0,0,0,0,1.0,2004.0,21.0,1982,10,133,80000,7,2,81,131,327,0,0,0,2,0,0,1,0,0,0,0
5662461,1,41,1983-07-21 00:00:00,1,20,30,0,伍临路7-2-702,80000,1,1,10,21,长江大学,2007-06-30 00:00:00,070400,生物科学类,0,0,0,0,1.0,2005.0,20.0,1983,7,48,80000,7,1,1097,97,256,0,0,1,2,0,0,1,0,0,0,0
5885603,2,25,1999-02-26 00:00:00,1,10,20,3,宜都市,80000,1,1,50,21,天津师范大学,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,2,134,80000,7,1,352,245,38,1,0,0,1,3,0,1,0,0,0,0
2206688,2,28,1996-08-27 00:00:00,1,10,20,0,兴山县,80000,1,1,21,21,山西传媒学院,2018-07-01 00:00:00,990000,影视摄影与制作(影视声音制作方向),0,0,0,0,1.0,2018.0,7.0,1996,8,59,80000,7,1,399,245,150,1,0,0,1,0,0,1,0,0,0,0
3408489,2,34,1991-01-29 00:00:00,1,20,30,0,宜都市,80000,1,1,11,31,中央广播电视大学,2010-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,1,134,80000,7,2,185,245,38,1,0,1,2,0,0,1,0,0,0,0
4323634,2,27,1997-09-10 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,湖北三峡职业技术学院/2019,2019-06-30 00:00:00,100300,临床医学与医学技术类,0,0,0,0,1.0,2019.0,6.0,1997,9,185,80000,7,2,732,193,20,1,0,0,1,0,0,1,0,0,0,0
6412737,2,26,1998-05-27 00:00:00,1,10,30,0,宜都市,80000,1,1,21,31,湖北三峡职业技术学院,2020-06-30 00:00:00,990000,药学,0,0,0,0,1.0,2020.0,5.0,1998,5,134,80000,7,2,723,245,314,1,0,0,2,0,0,1,0,0,0,0
3616150,2,40,1984-11-01 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,湖北广播电视大学,2005-06-30 00:00:00,990000,其他学科,9,0,0,0,0.0,2006.0,19.0,1984,11,134,80000,7,2,815,245,38,1,0,1,2,0,0,1,3,0,0,0
6848038,1,27,1998-02-03 00:00:00,1,10,20,0,宜昌市,80000,1,1,21,21,长江大学工程技术学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,2,133,80000,7,1,1101,245,38,0,0,0,1,0,0,1,0,0,0,0
6659809,1,33,1991-02-17 00:00:00,1,20,20,0,枝江市,80000,1,3,11,31,武汉纺织大学,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2013.0,12.0,1991,2,185,80000,7,2,598,245,38,0,0,1,1,0,0,2,0,0,0,0
3432539,2,35,1989-10-01 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,武汉科技大学,2011-06-30 00:00:00,990000,机电一体化技术,0,0,0,0,1.0,2011.0,14.0,1989,10,134,80000,7,2,586,245,197,1,0,1,2,0,0,1,0,0,0,0
6749161,2,30,1994-03-29 00:00:00,1,20,20,0,兴山县,80000,1,1,11,31,长江大学,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,3,59,80000,7,2,1097,245,38,1,0,1,1,0,0,1,0,0,0,0
6672323,2,31,1993-03-03 00:00:00,1,20,30,0,枝江市,80000,1,1,50,31,湖北科技职业学院/2015,2015-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2015.0,10.0,1993,3,185,80000,7,2,889,245,38,1,0,1,2,0,0,1,0,0,0,0
6232604,2,28,1996-08-30 00:00:00,1,20,30,0,枝江市,80000,1,1,20,21,湖北工程学院新技术学院,2018-06-10 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,8,185,80000,7,1,805,245,38,1,0,1,2,0,0,1,0,0,0,0
6295488,1,30,1994-11-20 00:00:00,1,20,30,0,枝江市,80000,1,1,11,31,武汉铁路职业技术学院,2016-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,11,185,80000,7,2,646,245,38,0,0,1,2,0,0,1,0,0,0,0
4439153,2,34,1990-03-21 00:00:00,1,20,20,1,秭归县,80000,1,1,50,21,长江大学,2013-06-30 00:00:00,040100,教育学类,0,0,0,0,1.0,2012.0,13.0,1990,3,300,80000,7,1,1097,40,168,1,0,1,1,1,0,1,0,0,0,0
4594245,2,31,1993-08-11 00:00:00,1,10,30,0,枝江市,80000,1,1,50,31,武汉纺织大学,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,8,185,80000,7,2,598,245,38,1,0,0,2,0,0,1,0,0,0,0
2611044,1,37,1987-04-22 00:00:00,1,10,20,1,秭归县,"30000,30100",1,1,50,21,湖北大学,2011-07-01 00:00:00,030351,行政管理,0,0,0,0,1.0,2009.0,16.0,1987,4,300,30000,2,1,783,36,317,0,0,0,1,1,0,1,0,0,0,0
5495601,1,28,1996-02-24 00:00:00,1,20,30,0,宜昌市,"90000,90001",1,1,10,21,三峡大学科技学院,2018-07-09 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,2,133,90000,8,1,96,245,38,0,0,1,2,0,0,1,0,0,0,0
7187144,2,25,1999-05-21 00:00:00,1,10,20,0,宜昌市,"90000,90001",1,1,50,21,湖北师范大学,2021-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2021.0,4.0,1999,5,133,90000,8,1,808,245,38,1,0,0,1,0,0,1,0,0,0,0
6579682,2,27,1997-08-23 00:00:00,15,10,20,0,五峰县,80000,1,1,50,21,大专院校,2018-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1997,8,42,80000,7,1,335,245,38,1,2,0,1,0,0,1,0,0,0,0
5818423,2,23,2001-09-17 00:00:00,1,10,20,0,当阳市,80000,9,1,50,21,武汉工商学院,2023-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2023.0,2.0,2001,9,163,80000,7,1,539,245,38,1,0,0,1,0,3,1,0,0,0,0
301062,1,24,2000-03-24 00:00:00,15,10,30,3,宜昌市,"20000,29900",1,1,11,31,湖北三峡职业技术学院,2020-06-30 00:00:00,081700,交通运输类,0,0,0,0,1.0,2022.0,3.0,2000,3,133,20000,1,2,723,165,22,0,2,0,2,3,0,1,0,0,0,0
1405572,1,29,1995-03-17 00:00:00,1,10,20,3,太平溪镇,80000,1,1,10,21,吉林师范大学,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,3,109,80000,7,1,304,245,38,0,0,0,1,3,0,1,0,0,0,0
4401944,2,48,1976-11-26 00:00:00,1,20,30,0,枝江市,80000,1,1,10,31,武汉金融高等专科学校,1999-12-29 00:00:00,990000,其他学科,0,0,0,0,0.0,1998.0,27.0,1976,11,185,80000,7,2,643,245,38,1,0,1,2,0,0,1,0,0,0,0
7017775,2,29,1995-11-18 00:00:00,1,20,30,0,董市,80000,1,0,50,21,大连理工大学,2017-06-30 00:00:00,082200,管理工程类,0,0,0,0,1.0,2017.0,8.0,1995,11,330,80000,7,1,345,170,282,1,0,1,2,0,0,0,0,0,0,0
3215824,1,31,1993-10-28 00:00:00,1,10,20,0,五峰县,80000,9,1,20,21,三峡大学科技学院,2015-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,10,42,80000,7,1,96,245,38,0,0,0,1,0,3,1,0,0,0,0
7220491,1,42,1982-06-23 00:00:00,1,20,30,0,宜昌市,80000,1,1,50,31,武汉体育学院,2003-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2004.0,21.0,1982,6,133,80000,7,2,498,245,38,0,0,1,2,0,0,1,0,0,0,0
4309241,1,34,1990-07-31 23:00:00,1,20,10,1,枝江市,80000,1,1,50,90,武汉理工大学,2015-06-30 00:00:00,082200,管理工程类,0,0,0,0,1.0,2012.0,13.0,1990,7,185,80000,7,4,572,170,282,0,0,1,0,1,0,1,0,0,0,0
4629506,2,30,1994-09-24 00:00:00,1,10,10,0,枝江市,80000,1,1,50,90,武汉工程大学,2021-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,9,185,80000,7,4,545,245,38,1,0,0,0,0,0,1,0,0,0,0
4593636,1,30,1994-08-21 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北经济学院/2018,2018-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2016.0,9.0,1994,8,185,80000,7,1,899,3,289,0,0,0,1,0,0,1,0,0,0,0
1856085,2,45,1979-12-01 00:00:00,1,20,30,0,荆门市,80000,9,1,10,21,湖北大学,2004-06-30 00:00:00,080709,计算机及应用,0,0,0,0,1.0,2001.0,24.0,1979,12,328,80000,7,1,783,127,324,1,0,1,2,0,3,1,0,0,0,0
4293558,1,30,1994-02-11 00:00:00,1,10,30,0,当阳市,80000,1,1,50,21,三峡大学,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,2,163,80000,7,1,81,245,38,0,0,0,2,0,0,1,0,0,0,0
4651080,1,29,1995-10-19 00:00:00,1,10,20,0,枝江市,80000,1,1,21,31,湖北三峡职业技术学院,2016-07-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,10,185,80000,7,2,723,245,38,0,0,0,1,0,0,1,0,0,0,0
1340778,1,38,1986-07-16 00:00:00,1,10,30,0,雾渡河镇,80000,1,1,20,31,荆州职业技术学院,2008-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2008.0,17.0,1986,7,391,80000,7,2,988,245,38,0,0,0,2,0,0,1,0,0,0,0
7056544,1,28,1997-01-07 00:00:00,1,20,20,0,兴山县,80000,2,1,50,21,武汉工程大学,2019-06-30 00:00:00,020100,经济学类,0,0,0,0,1.0,2019.0,6.0,1997,1,59,80000,7,1,545,3,289,0,0,1,1,0,1,1,0,0,0,0
5432246,2,31,1993-11-04 00:00:00,1,10,20,0,宜昌市,80000,1,1,50,21,湖北美术学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,11,133,80000,7,1,907,245,38,1,0,0,1,0,0,1,0,0,0,0
3398954,1,29,1995-05-20 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,国家开放大学,2016-01-31 00:00:00,990000,机械制造与自动化(机电方向),0,0,0,0,1.0,2017.0,8.0,1995,5,134,80000,7,2,329,245,188,0,0,1,2,0,0,1,0,0,0,0
3320941,2,33,1991-08-25 23:00:00,1,20,30,0,宜都市,80000,1,1,21,31,武汉生物工程学院,2012-06-01 00:00:00,100900,管理类,0,0,0,0,1.0,2013.0,12.0,1991,8,134,80000,7,2,580,211,283,1,0,1,2,0,0,1,0,0,0,0
6276453,1,34,1990-05-05 23:00:00,1,20,20,1,宜昌市,80000,1,1,10,31,大学,2011-06-23 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,5,133,80000,7,2,336,245,38,0,0,1,1,1,0,1,0,0,0,0
6864585,1,26,1998-08-13 00:00:00,1,10,20,0,宜都市,80000,1,1,21,21,武汉工程大学邮电与信息工程学院,2021-06-30 00:00:00,990000,土木工程,0,0,0,0,1.0,2020.0,5.0,1998,8,134,80000,7,1,547,245,86,0,0,0,1,0,0,1,0,0,0,0
7343056,2,27,1997-12-18 00:00:00,1,10,20,3,长阳县,80000,1,1,20,21,武昌理工学院,2020-07-01 00:00:00,020000,经济学,0,0,0,0,1.0,2019.0,6.0,1997,12,383,80000,7,1,473,2,288,1,0,0,1,3,0,1,0,0,0,0
7433484,1,25,1999-03-16 00:00:00,1,10,30,0,秭归县,80000,1,1,11,41,秭归县职教中心,2017-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1999,3,300,80000,7,3,967,245,38,0,0,0,2,0,0,1,0,0,0,0
1422128,1,25,1999-03-28 00:00:00,1,10,30,3,三斗坪镇,80000,1,1,11,31,湖北三峡职业技术学校,2020-06-30 00:00:00,040435,市场营销教育,0,0,0,0,1.0,2021.0,4.0,1999,3,14,80000,7,2,722,58,125,0,0,0,2,3,0,1,0,0,0,0
4380046,1,30,1995-01-27 00:00:00,1,10,20,0,枝江市,80000,1,1,10,31,武昌工学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2017.0,8.0,1995,1,185,80000,7,2,469,245,38,0,0,0,1,0,0,1,0,0,0,0
3326499,2,30,1994-02-25 00:00:00,15,20,20,0,五峰县,80000,1,3,20,21,湖北第二师范学院,2018-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2016.0,9.0,1994,2,42,80000,7,1,894,245,38,1,2,1,1,0,0,2,0,0,0,0
7143497,1,28,1996-05-29 00:00:00,1,20,30,0,兴山县,80000,1,1,50,31,荆州职业技术学院,2017-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,5,59,80000,7,2,988,245,38,0,0,1,2,0,0,1,0,0,0,0
4320620,1,28,1996-10-01 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,湖北文理学院/2019,2019-06-30 00:00:00,100700,护理学类,0,0,0,0,1.0,2018.0,7.0,1996,10,185,80000,7,1,821,204,161,0,0,0,1,0,0,1,0,0,0,0
6632405,2,25,1999-10-23 00:00:00,1,10,30,0,兴山县,80000,1,1,12,31,湖北三峡职业技术学院,2020-06-30 00:00:00,090300,环境保护类,0,0,0,0,1.0,2021.0,4.0,1999,10,59,80000,7,2,723,179,243,1,0,0,2,0,0,1,0,0,0,0
6729569,2,35,1990-01-03 00:00:00,1,20,30,0,宜都市,80000,1,1,21,31,长江大学,2009-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2012.0,13.0,1990,1,134,80000,7,2,1097,245,38,1,0,1,2,0,0,1,0,0,0,0
6923119,2,28,1997-01-27 00:00:00,1,10,20,0,宜昌市,80000,1,1,10,21,湖北三峡职业技术学院,2018-09-07 00:00:00,990000,其他学科,0,0,0,0,1.0,2019.0,6.0,1997,1,133,80000,7,1,723,245,38,1,0,0,1,0,0,1,0,0,0,0
6527610,1,31,1993-12-05 00:00:00,1,10,30,0,宜昌市,80000,1,1,50,21,湖北三峡职业技术学院,2017-06-30 00:00:00,990000,其他学科,1,0,0,0,1.0,2015.0,10.0,1993,12,133,80000,7,1,723,245,38,0,0,0,2,0,0,1,1,0,0,0
4814141,2,31,1994-01-15 00:00:00,1,20,20,0,枝江市,80000,1,1,22,31,长江职业学院,,990000,旅游管理1206班,0,0,0,0,1.0,2016.0,9.0,1994,1,185,80000,7,2,1110,245,180,1,0,1,1,0,0,1,0,0,0,0
6512228,2,25,1999-03-26 00:00:00,1,10,30,0,宜昌市,"90000,90001",1,1,10,31,湖北三峡职业技术学院,2020-06-30 00:00:00,990000,其他学科,0,0,0,0,0.0,2021.0,4.0,1999,3,133,90000,8,2,723,245,38,1,0,0,2,0,0,1,0,0,0,0
5730513,1,43,1981-08-18 00:00:00,1,20,20,0,枝江市,80000,1,1,50,21,04华中农业大学,2008-06-30 00:00:00,090600,管理类,0,0,0,0,1.0,2003.0,22.0,1981,8,185,80000,7,1,8,186,283,0,0,1,1,0,0,1,0,0,0,0
2889447,2,26,1998-07-14 00:00:00,15,10,20,0,长阳县,80000,1,1,50,21,三峡大学,2021-07-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2020.0,5.0,1998,7,383,80000,7,1,81,245,38,1,2,0,1,0,0,1,0,0,0,0
6255334,2,28,1996-12-25 00:00:00,1,10,20,0,当阳市,80000,1,1,50,31,黄冈师范学院汉语言文学（师范类）,2018-06-01 00:00:00,990000,其他学科,0,0,0,0,1.0,2018.0,7.0,1996,12,163,80000,7,2,1150,245,38,1,0,0,1,0,0,1,0,0,0,0
7438218,2,28,1996-04-13 00:00:00,1,20,20,0,宜昌市,"30000,30100",1,1,50,21,三峡大学科技学院,2019-06-30 00:00:00,020207,人力资源管理,0,0,0,0,1.0,2018.0,7.0,1996,4,133,30000,2,1,96,19,24,1,0,1,1,0,0,1,0,0,0,0
7366511,1,27,1997-12-31 00:00:00,1,10,30,0,宜昌市,"80000,",1,1,50,21,江西应用科技学院,2020-06-30 00:00:00,080000,工学,0,0,0,0,1.0,2019.0,6.0,1997,12,133,80000,7,1,673,107,115,0,0,0,2,0,0,1,0,0,0,0
502075,2,45,1980-01-08 00:00:00,1,20,30,0,宜昌市,"30000,30100",1,1,50,31,武汉职业技术学院,2002-06-30 00:00:00,50100,中国语言文学类,0,0,0,0,1.0,2002.0,23.0,1980,1,133,30000,2,2,607,221,15,1,0,1,2,0,0,1,0,0,0,0
7070070,2,26,1998-06-04 00:00:00,1,10,20,0,枝江市,80000,1,1,50,21,武汉生物工程学院,2020-06-30 00:00:00,990000,医学检验技术,0,0,0,0,1.0,2020.0,5.0,1998,6,185,80000,7,1,580,245,60,1,0,0,1,0,0,1,0,0,0,0
5670983,2,33,1991-08-19 00:00:00,1,20,20,0,宜昌市,80000,1,1,11,21,陕西省建筑职工大学,2014-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2009.0,16.0,1991,8,133,80000,7,1,1127,245,38,1,0,1,1,0,0,1,0,0,0,0
4622334,2,23,2001-06-02 00:00:00,1,10,20,0,枝江市,80000,1,1,50,31,四川外国语大学成都学院,2022-07-01 00:00:00,990000,应用日语,0,0,0,0,1.0,2023.0,2.0,2001,6,185,80000,7,2,317,245,134,1,0,0,1,0,0,1,0,0,0,0
1171229,1,31,1993-10-12 00:00:00,1,10,30,0,枣阳市,80000,1,3,10,21,湖北第二师范学院,2016-06-30 00:00:00,990000,其他学科,0,0,0,0,1.0,2015.0,10.0,1993,10,189,80000,7,1,894,245,38,0,0,0,2,0,0,2,0,0,0,0
4372096,2,32,1992-10-21 00:00:00,1,20,30,0,枝江市,80000,1,1,20,31,国家开放大学,2019-07-09 00:00:00,990000,学前教育,0,0,0,0,1.0,2014.0,11.0,1992,10,185,80000,7,2,329,245,103,1,0,1,2,0,0,1,0,0,0,0
7415494,2,27,1997-10-04 00:00:00,1,10,30,1,兴山县,80000,1,1,21,31,武汉工程职业技术学院,2018-06-30 00:00:00,040300,体育学类,0,0,0,0,1.0,2019.0,6.0,1997,10,59,80000,7,2,553,46,32,1,0,0,2,1,0,1,0,0,0,0
1908283,1,26,1998-03-01 00:00:00,1,10,20,0,远安县,80000,1,1,11,21,武汉体育学院,2022-07-01 00:00:00,990000,运动康复,0,0,0,0,1.0,2020.0,5.0,1998,3,355,80000,7,1,498,245,342,0,0,0,1,0,0,1,0,0,0,0
