people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
2575507,1,25,1999-03-13 00:00:00,1,10,30,0,秭归县,80000,1,21,31,武汉职业技术学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,2,0,0,2,166
3247379,2,26,1998-08-09 00:00:00,15,10,30,0,五峰土家族自治县,"20000,20500",1,50,31,三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,2,0,2,0,0,2,26
859828,2,28,1996-10-16 00:00:00,1,10,30,0,点军区,"90000,90001",1,50,21,武汉科技大学城市学院,2016-06-30,1,1.0,2016.0,9.0,1,0,0,2,0,0,1,156
7092122,2,44,1980-07-25 00:00:00,1,20,30,0,西陵区,Unknown,1,50,31,湖北广播电视大学,2002-07-01,1,0.0,2002.0,23.0,1,0,1,2,0,0,2,187
5879384,2,27,1997-05-27 00:00:00,6,10,20,0,恩施土家族苗族自治州,Unknown,1,50,21,三峡旅游职业技术学院,2021-07-01,3,1.0,2021.0,4.0,1,6,0,1,0,0,1,88
6496671,2,31,1993-04-16 00:00:00,1,20,20,0,宜都市,Unknown,1,11,21,中南财经政法大学,2015-06-30,1,1.0,2015.0,10.0,1,0,1,1,0,0,1,75
4790288,1,26,1998-02-16 00:00:00,1,10,20,0,枝江市,80000,1,50,21,2020/武汉纺织大学/机械设计制造及其自动化,2020-06-30,1,0.0,2020.0,5.0,0,0,0,1,0,0,1,99
1791840,2,26,1998-11-05 00:00:00,1,10,20,1,枝江市,80000,1,50,21,三峡大学,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,1,0,1,99
5682163,2,25,1999-03-14 00:00:00,1,10,30,0,远安县,"80000,",1,50,21,武汉纺织大学,2020-06-30,1,1.0,2020.0,5.0,1,0,0,2,0,0,1,194
6720815,2,37,1987-07-19 23:00:00,15,20,20,0,潘湾,Unknown,1,21,31,其他,2008-07-01,3,1.0,2008.0,17.0,1,2,1,1,0,0,2,154
1019679,1,37,1987-06-11 00:00:00,1,10,30,0,西陵区,"80000,",1,10,31,武汉软件工程职业学院,2008-07-01,1,0.0,2008.0,17.0,0,0,0,2,0,0,2,187
6211450,2,32,1992-03-23 00:00:00,1,20,20,1,枝江市,80000,1,50,21,江西师范大学,2015-12-31,1,1.0,2015.0,10.0,1,0,1,1,1,0,1,99
7037674,1,28,1996-05-20 00:00:00,1,20,30,0,宜都市,80000,1,11,31,武汉交通职业学院,2017-06-30,1,1.0,2017.0,8.0,0,0,1,2,0,0,2,75
4368149,1,34,1990-02-18 00:00:00,1,20,20,1,枝江市,80000,1,50,31,15武汉警官职业学院,2017-06-30,1,1.0,2017.0,8.0,0,0,1,1,1,0,2,99
4690950,2,38,1986-02-24 00:00:00,1,20,30,1,枝江市,80000,1,50,21,武汉科技学院,2008-06-30,1,1.0,2008.0,17.0,1,0,1,2,1,0,1,99
6072727,1,41,1983-09-12 00:00:00,1,20,30,0,枝江市,Unknown,1,10,31,岳阳师范学院,2001-06-30,1,1.0,2001.0,24.0,0,0,1,2,0,0,2,99
6625092,1,26,1998-07-26 00:00:00,15,10,20,0,五峰土家族自治县,80000,9,20,21,郑州轻工业大学,2021-06-30,1,1.0,2021.0,4.0,0,2,0,1,0,3,1,26
5957762,1,56,1968-08-20 00:00:00,1,20,30,0,宜都市,Unknown,1,11,31,其他,1987-07-01,1,1.0,1987.0,38.0,0,0,1,2,0,0,2,75
7449048,2,26,1998-07-29 00:00:00,1,10,20,0,夷兴大道1411号,Unknown,1,50,31,三峡职业技术学院,2019-06-30,0,1.0,2019.0,6.0,1,0,0,1,0,0,2,61
6008779,1,37,1987-09-10 23:00:00,1,20,20,0,西陵区,80000,1,50,21,湖北学校,2016-05-27,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,187
2304393,2,29,1995-10-08 00:00:00,1,10,20,0,秭归县,80000,1,20,21,三峡大学科技学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,166
3374718,2,38,1986-11-04 00:00:00,1,20,20,0,宜都市,80000,1,10,21,武汉船舶职业技术学院,2009-06-30,1,1.0,2009.0,16.0,1,0,1,1,0,0,1,75
3366118,1,31,1993-10-18 00:00:00,1,10,30,3,宜都市,80000,1,50,21,武汉轻工大学,2015-06-30,1,1.0,2015.0,10.0,0,0,0,2,3,0,1,75
5534850,2,26,1998-12-28 00:00:00,1,10,20,0,夷兴大道1301号,Unknown,1,50,21,湖北美术学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,60
2464365,1,27,1997-12-02 00:00:00,1,10,20,0,秭归县,80000,1,50,21,湖北工业大学工程技术学院,2020-07-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,166
1403057,2,26,1998-11-23 00:00:00,1,10,30,3,夷陵区,80000,1,20,31,大学,2019-06-30,1,0.0,2019.0,6.0,1,0,0,2,3,0,2,66
5894853,1,32,1992-08-04 00:00:00,1,20,30,0,远安县,Unknown,1,11,21,华中科技大学武昌分校,2015-06-30,1,1.0,2015.0,10.0,0,0,1,2,0,0,1,194
6080858,2,32,1992-11-04 00:00:00,1,20,20,1,枝江市,"20000,20800",1,50,21,湖北师范学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,1,1,0,1,99
6413149,1,28,1996-06-12 00:00:00,1,20,20,0,远安县,80000,9,50,31,武汉职业技术学院,2017-07-01,1,0.0,2017.0,8.0,0,0,1,1,0,3,2,194
5764734,2,30,1994-08-10 00:00:00,1,20,30,0,荆州市,Unknown,1,50,31,长江职业学院,2017-06-30,1,0.0,2017.0,8.0,1,0,1,2,0,0,2,179
4383277,1,29,1995-09-02 00:00:00,1,10,20,0,枝江市,"10000,10100",1,50,21,武汉大学,2020-06-30,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,99
7136647,1,27,1997-10-15 00:00:00,1,10,30,0,当阳市,80000,9,50,21,湖北大学知行学院,2019-07-01,1,1.0,2019.0,6.0,0,0,0,2,0,3,1,86
6113173,2,25,1999-05-10 00:00:00,1,10,30,0,秭归县,Unknown,1,50,31,黄冈师范学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,2,0,0,2,166
6602330,1,35,1990-02-05 00:00:00,1,20,20,1,河南,"80000,",1,22,21,广东技术师范学院天河学院,2014-06-30,1,1.0,2014.0,11.0,0,0,1,1,1,0,1,123
5739977,2,26,1998-03-28 00:00:00,15,20,20,0,五峰土家族自治县,"10000,10600",1,50,21,武汉商学院,2020-06-30,1,1.0,2020.0,5.0,1,2,1,1,0,0,1,26
6458615,2,30,1994-09-05 00:00:00,15,20,20,0,恩施土家族苗族自治州,Unknown,1,22,21,湖北国土资源职业学院,2016-06-30,1,1.0,2016.0,9.0,1,2,1,1,0,0,1,88
6892310,2,28,1996-11-06 00:00:00,1,10,20,0,前进路151号,Unknown,1,10,21,武汉纺织大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,34
4544112,1,34,1990-10-08 00:00:00,1,20,20,0,湖北省,80000,1,21,21,三峡大学/2015,2015-06-30,1,1.0,2015.0,10.0,0,0,1,1,0,0,1,141
6813003,2,31,1993-12-08 00:00:00,1,20,20,2,枝江市,80000,1,50,21,武汉轻工大学,2017-08-03,1,1.0,2017.0,8.0,1,0,1,1,2,0,1,99
4473002,1,31,1993-10-03 00:00:00,1,10,20,0,枝江市,80000,1,50,21,重庆工商大学,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,99
5726422,1,27,1997-06-12 00:00:00,1,10,20,0,神龙架,Unknown,1,50,21,武昌首义学院,2012-07-19,1,1.0,2012.0,13.0,0,0,0,1,0,0,1,165
7186687,2,31,1994-01-17 00:00:00,15,20,30,0,五峰土家族自治县,"20000,20500",1,20,21,三峡大学,2014-12-30,1,1.0,2014.0,11.0,1,2,1,2,0,0,1,26
3934637,1,29,1995-03-10 00:00:00,1,10,30,0,当阳市,80000,1,10,31,三峡大学科技学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,2,0,0,2,86
6864459,2,29,1995-10-05 00:00:00,1,20,20,0,枝江市,80000,1,50,31,武汉科技大学城市学院,2018-06-30,3,1.0,2018.0,7.0,1,0,1,1,0,0,2,99
7068942,2,26,1998-06-23 00:00:00,15,10,20,0,宜都市,"40000,41300",1,50,31,湖北三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,2,0,1,0,0,2,75
6235426,1,38,1986-05-21 00:00:00,15,20,30,0,长阳土家族自治县,Unknown,1,50,31,湖北第二师范学院,2016-07-01,1,1.0,2016.0,9.0,0,2,1,2,0,0,2,207
3372891,1,37,1987-07-06 23:00:00,1,10,30,0,宜都市,80000,1,21,31,武汉软件工程职业学院,2009-07-01,1,0.0,2009.0,16.0,0,0,0,2,0,0,2,75
6283330,2,33,1991-10-10 00:00:00,15,10,20,0,五峰土家族自治县,Unknown,1,11,31,五峰县,2011-07-01,1,1.0,2011.0,14.0,1,2,0,1,0,0,2,26
5383274,2,28,1996-08-05 00:00:00,1,10,20,3,猇亭区,"80000,",1,50,31,三峡职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,3,0,2,157
5946801,2,27,1997-03-12 00:00:00,1,10,20,0,西陵区,"30000,39900",1,10,21,河北工业大学建筑与艺术设计学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,187
602592,2,31,1993-11-23 00:00:00,1,10,20,1,伍家岗区,80000,1,20,21,黄冈师范学院,2016-06-30,1,0.0,2016.0,9.0,1,0,0,1,1,0,1,28
6616639,1,27,1997-10-09 00:00:00,1,10,20,0,四川,Unknown,1,50,21,东北农业大学,2020-06-30,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,46
6449051,1,56,1969-01-30 00:00:00,1,20,20,0,伍家岗区,80000,1,10,21,三峡大学,2007-01-31,1,1.0,2007.0,18.0,0,0,1,1,0,0,1,28
5388892,2,41,1983-03-03 00:00:00,1,20,20,0,伍家岗区,80000,1,50,31,湖北广播电视大学,2007-07-01,1,1.0,2007.0,18.0,1,0,1,1,0,0,2,28
3865544,2,39,1985-03-25 00:00:00,1,20,20,0,当阳市,80000,1,11,21,武汉市江汉大学,2007-06-30,1,1.0,2007.0,18.0,1,0,1,1,0,0,1,86
4835141,1,31,1993-12-08 00:00:00,1,20,20,0,宜都市,Unknown,1,21,31,其他,2014-06-30,1,0.0,2014.0,11.0,0,0,1,1,0,0,2,75
6747432,1,33,1992-02-06 00:00:00,1,20,30,0,伍家岗区,Unknown,1,10,21,三峡大学科技学院,2017-06-30,1,1.0,2017.0,8.0,0,0,1,2,0,0,1,28
5646172,2,35,1990-01-29 00:00:00,97,20,20,0,宜都市,80000,1,21,31,其他,2011-07-01,1,1.0,2011.0,14.0,1,8,1,1,0,0,2,75
3442307,1,29,1995-07-28 00:00:00,1,20,20,0,枝江市,80000,1,50,21,三峡大学科技学院/2017,2017-06-30,1,1.0,2017.0,8.0,0,0,1,1,0,0,1,99
6382454,2,28,1996-11-28 00:00:00,1,10,20,0,恩施土家族苗族自治州,Unknown,1,22,21,湖北工业大学,2019-06-01,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,88
5848307,1,29,1995-04-07 00:00:00,1,10,20,0,宜都市,Unknown,1,11,21,华中科技大学武昌分校,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,75
7121867,2,33,1991-11-21 00:00:00,1,20,20,0,秭归县,80000,1,20,31,湖北财税职业学院,2014-06-30,1,1.0,2014.0,11.0,1,0,1,1,0,0,2,166
6610573,2,30,1994-11-22 00:00:00,1,20,20,0,点军区,Unknown,1,50,21,长江大学文理学院,2017-06-20,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,156
6528470,2,34,1990-11-09 00:00:00,1,10,20,0,西陵区,Unknown,1,11,21,华中科技大学文华学院,2013-07-01,1,1.0,2013.0,12.0,1,0,0,1,0,0,1,187
4379108,1,25,1999-05-07 00:00:00,1,10,20,0,枝江市,80000,1,10,31,武汉船舶职业技术学院,2020-07-01,1,0.0,2020.0,5.0,0,0,0,1,0,0,2,99
5695518,2,42,1982-05-10 00:00:00,1,20,30,0,兴山县,80000,1,20,31,湖北大学,2016-05-27,1,1.0,2016.0,9.0,1,0,1,2,0,0,2,32
599454,2,28,1996-08-19 00:00:00,1,10,30,0,伍家岗区,"90000,90001",1,10,21,中南财经政法大学武汉学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,1,28
776834,2,30,1994-03-31 00:00:00,1,10,30,0,伍家岗区,"90000,90001",1,10,31,荆州中医学院,2015-06-30,1,1.0,2015.0,10.0,1,0,0,2,0,0,2,28
4498260,2,29,1995-08-22 00:00:00,1,20,20,1,枝江市,80000,1,50,31,武汉船舶职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,1,0,2,99
7446803,1,28,1996-10-12 00:00:00,1,20,20,0,猇亭区,Unknown,1,10,21,湖北民族大学社会体育指导与管理,2019-06-30,1,1.0,2019.0,6.0,0,0,1,1,0,0,1,157
6505009,2,27,1997-08-13 00:00:00,15,10,20,0,长阳土家族自治县,80000,1,11,21,武汉理工大学,2020-06-30,1,1.0,2020.0,5.0,1,2,0,1,0,0,1,207
6665636,1,33,1991-11-22 00:00:00,15,10,30,0,伍家岗区,"80000,",1,10,21,三峡大学科技学院,2016-06-30,1,1.0,2016.0,9.0,0,2,0,2,0,0,1,28
1770181,2,41,1984-02-10 00:00:00,1,20,20,0,西陵区,80000,1,11,31,湖北教育学院,2006-06-30,1,0.0,2006.0,19.0,1,0,1,1,0,0,2,187
5976271,1,27,1997-02-27 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北中医药大学,2020-07-01,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,99
4320604,1,37,1987-12-28 00:00:00,1,20,20,0,枝江市,80000,1,50,21,中南民族大学工商学院,2019-06-30,1,0.0,2019.0,6.0,0,0,1,1,0,0,1,99
6489286,1,26,1998-07-28 00:00:00,15,10,20,3,恩施土家族苗族自治州,Unknown,1,50,21,武汉华夏理工学院,2020-06-30,1,1.0,2020.0,5.0,0,2,0,1,3,0,1,88
7344728,1,30,1994-02-13 00:00:00,1,20,20,1,枝江市,Unknown,1,50,21,三峡大学科技学院/2018,2018-07-01,0,1.0,2018.0,7.0,0,0,1,1,1,0,1,99
6096681,2,26,1998-08-08 00:00:00,1,20,20,0,宜都市,Unknown,1,11,21,湖北经纪学院,2020-06-30,1,1.0,2020.0,5.0,1,0,1,1,0,0,1,75
6900006,2,23,2001-12-12 00:00:00,1,20,30,0,夷陵区,80000,1,11,31,三峡旅游职业技术学院,2022-07-01,1,1.0,2022.0,3.0,1,0,1,2,0,0,2,66
6410898,2,26,1999-02-02 00:00:00,1,10,20,0,西陵区,Unknown,1,50,21,武汉东湖学院,2022-07-01,1,1.0,2022.0,3.0,1,0,0,1,0,0,1,187
2245666,2,26,1998-10-22 00:00:00,1,20,20,0,秭归县,80000,1,21,31,湖北三峡职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,2,166
6831378,2,26,1998-08-15 00:00:00,1,20,30,0,荆州市,Unknown,1,12,31,仙桃职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,2,0,0,2,179
4380412,1,38,1986-10-30 00:00:00,1,20,30,0,枝江市,80000,1,10,21,江汉大学,2007-06-23,3,1.0,2007.0,18.0,0,0,1,2,0,0,1,99
3379798,1,34,1991-01-21 00:00:00,1,10,30,0,宜都市,80000,1,11,31,三峡旅游职业技术学院,2012-07-01,1,1.0,2012.0,13.0,0,0,0,2,0,0,2,75
4602069,1,27,1997-10-30 00:00:00,1,10,20,0,枝江市,80000,1,50,31,湖北三峡职业技术学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,0,0,2,99
5967665,2,25,1999-07-12 00:00:00,1,10,20,0,西陵区,Unknown,1,50,21,湖北工业工程技术学院,2021-06-30,3,0.0,2021.0,4.0,1,0,0,1,0,0,1,187
6503582,2,30,1994-12-02 00:00:00,15,20,20,3,长阳土家族自治县,80000,1,50,21,淮阴师范学院,2019-06-30,1,1.0,2019.0,6.0,1,2,1,1,3,0,1,207
7078245,2,27,1997-06-11 00:00:00,1,20,10,0,"融园
",Unknown,1,50,21,成都大学,2019-06-30,0,1.0,2019.0,6.0,1,0,1,0,0,0,1,183
217757,1,28,1996-05-16 00:00:00,1,10,20,0,西陵区,"20000,20200",1,10,21,西南交通大学,2018-08-02,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,187
5357385,2,29,1995-09-28 00:00:00,1,20,20,0,宜都市,80000,1,21,21,武汉科技大学,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,75
6420538,2,29,1995-10-11 00:00:00,15,20,20,0,五峰土家族自治县,"20000,20800",1,50,21,黄冈师范学院,2020-07-01,1,1.0,2020.0,5.0,1,2,1,1,0,0,1,26
6406447,2,28,1996-09-13 00:00:00,15,20,20,0,湖北省,Unknown,1,50,21,湖北民族大学科技学院,2019-06-30,3,1.0,2019.0,6.0,1,2,1,1,0,0,1,141
5713578,2,26,1998-02-22 00:00:00,1,10,20,0,秭归县,80000,1,50,21,三峡大学科技学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,166
7363670,1,32,1992-09-01 00:00:00,15,20,30,0,长阳土家族自治县,80000,9,20,31,湖北三峡职业技术学院,2014-07-01,1,1.0,2014.0,11.0,0,2,1,2,0,3,2,207
7006815,2,30,1995-01-09 00:00:00,1,20,20,0,北斗小区,Unknown,2,11,31,武汉软件工程职业学院,2016-07-01,0,1.0,2016.0,9.0,1,0,1,1,0,1,2,36
1196896,1,34,1990-06-29 23:00:00,1,10,30,0,夷兴大道1061号,80000,1,50,31,湖北民族学院科技学院,2011-07-02,1,0.0,2011.0,14.0,0,0,0,2,0,0,2,58
5686614,2,26,1998-09-23 00:00:00,1,10,20,3,秭归县,"30000,30100",1,21,31,国家开放大学【自修】,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,3,0,2,166
7015305,2,27,1998-02-03 00:00:00,1,20,20,0,远安县,80000,1,20,21,黄冈师范学院,2020-07-01,1,1.0,2020.0,5.0,1,0,1,1,0,0,1,194
5627686,2,25,1999-05-04 00:00:00,1,10,30,0,伍家岗区,Unknown,1,50,31,湖北城市建设职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,2,28
3360927,1,61,1963-10-10 00:00:00,1,20,30,0,宜都市,80000,1,11,31,宜昌广播电视大学,2004-07-01,1,1.0,2004.0,21.0,0,0,1,2,0,0,2,75
4479668,2,28,1996-11-22 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北科技职业学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,99
5668769,2,25,1999-04-16 00:00:00,1,10,20,0,秭归县,Unknown,1,50,31,湖北三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,2,166
5817397,2,32,1992-06-19 00:00:00,15,20,20,0,宜都市,Unknown,1,22,21,三峡大学,2018-06-30,1,1.0,2018.0,7.0,1,2,1,1,0,0,1,75
6591455,2,31,1993-05-11 00:00:00,1,20,20,0,洋坪镇,"20000,20500",1,50,21,2018.07  湖北中医药大学  医学检验,2018-07-01,1,1.0,2018.0,7.0,1,0,1,1,0,0,1,129
7380664,1,26,1998-11-04 00:00:00,1,20,30,0,宜都市,Unknown,1,21,31,湖北生物科技职业学院,2019-06-30,1,1.0,2019.0,6.0,0,0,1,2,0,0,2,75
4438741,1,29,1995-12-27 00:00:00,1,20,30,0,枝江市,80000,1,20,31,三峡大学,2016-07-01,1,1.0,2016.0,9.0,0,0,1,2,0,0,2,99
1913234,2,29,1995-08-19 00:00:00,1,10,30,0,远安县,80000,9,20,31,荆楚理工学院,2016-06-30,1,1.0,2016.0,9.0,1,0,0,2,0,3,2,194
383857,1,53,1971-11-25 00:00:00,1,20,30,1,西陵区,80000,1,10,31,湖北学校,2016-05-27,1,1.0,2016.0,9.0,0,0,1,2,1,0,2,187
7328729,1,33,1991-12-02 00:00:00,15,20,20,0,长阳土家族自治县,"50000,50100",1,20,21,三峡大学科技学院,2015-06-30,1,1.0,2015.0,10.0,0,2,1,1,0,0,1,207
6240506,1,34,1990-02-27 00:00:00,1,20,20,0,兴山县,Unknown,1,10,21,北京语言大学,2014-01-30,1,1.0,2014.0,11.0,0,0,1,1,0,0,1,32
862782,1,27,1997-12-09 00:00:00,1,20,30,0,西陵区,80000,1,50,31,湖北轻工职业技术学院,2019-07-01,1,1.0,2019.0,6.0,0,0,1,2,0,0,2,187
6522743,2,27,1997-06-24 00:00:00,15,20,20,0,五峰土家族自治县,80000,1,50,31,鄂州职业大学,2018-06-30,1,1.0,2018.0,7.0,1,2,1,1,0,0,2,26
4635334,2,27,1997-09-24 00:00:00,1,10,30,0,枝江市,80000,1,50,31,三峡电力职业学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,99
3476382,1,25,1999-11-18 00:00:00,1,10,30,0,宜都市,80000,1,21,31,湖北水利水电职业技术学院,2021-06-30,1,1.0,2021.0,4.0,0,0,0,2,0,0,2,75
7194236,1,27,1998-01-26 00:00:00,15,10,30,0,五峰土家族自治县,80000,1,50,21,武汉科技大学,2021-12-30,1,0.0,2021.0,4.0,0,2,0,2,0,0,1,26
7469859,2,34,1990-05-16 00:00:00,1,20,20,0,襄阳市,Unknown,1,50,31,湖北财经高等专科学校,2011-07-02,0,1.0,2011.0,14.0,1,0,1,1,0,0,2,184
5642613,2,31,1993-08-25 00:00:00,1,20,30,0,湖北省,80000,1,50,31,湖北工业大学商贸学院,2015-06-30,1,1.0,2015.0,10.0,1,0,1,2,0,0,2,141
1970212,1,30,1994-04-26 00:00:00,1,10,20,0,远安县,80000,9,50,21,武汉商学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,3,1,194
5502856,1,28,1996-10-22 00:00:00,1,10,20,0,枝江市,80000,1,50,21,华中师范大学,2019-06-30,1,0.0,2019.0,6.0,0,0,0,1,0,0,1,99
1240678,2,40,1984-11-05 00:00:00,1,20,30,1,本居,80000,1,11,31,湖北省武汉市外语外事学院,2006-06-30,1,1.0,2006.0,19.0,1,0,1,2,1,0,2,94
4797805,1,26,1998-08-06 00:00:00,1,10,30,0,枝江市,80000,1,50,31,仙桃职业学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,99
7447105,2,27,1997-08-26 00:00:00,1,10,20,3,秭归县,80000,1,20,21,三峡大学科技学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,3,0,1,166
6027946,1,35,1989-02-15 00:00:00,1,10,20,0,秭归县,80000,1,20,31,三峡大学,2018-07-01,1,1.0,2018.0,7.0,0,0,0,1,0,0,2,166
5560519,1,31,1993-06-28 00:00:00,1,10,20,0,远安县,80000,1,11,31,武汉船舶职业技术学院,2016-06-30,1,1.0,2016.0,9.0,0,0,0,1,0,0,2,194
3696980,2,30,1994-09-01 00:00:00,1,20,20,0,宜都市,80000,1,21,21,武汉工程大学邮电与信息工程学院,2016-06-30,1,1.0,2016.0,9.0,1,0,1,1,0,0,1,75
5454831,2,47,1977-11-02 00:00:00,1,20,20,1,宜都市,80000,1,11,31,其他,1999-07-01,1,0.0,1999.0,26.0,1,0,1,1,1,0,2,75
4577684,2,27,1997-06-24 00:00:00,1,10,20,0,枝江市,80000,1,10,21,湖北师范大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,99
6552542,1,38,1987-01-24 00:00:00,1,20,20,1,西陵区,"30000,30100",1,10,31,湖北学校,2016-05-27,1,1.0,2016.0,9.0,0,0,1,1,1,0,2,187
6316693,1,29,1995-11-01 00:00:00,15,10,20,0,五峰土家族自治县,"30000,30100",1,20,21,武汉理工大学华夏学院,2018-06-30,1,1.0,2018.0,7.0,0,2,0,1,0,0,1,26
1827355,1,26,1998-03-03 00:00:00,1,10,30,0,远安县,"90000,90001",1,11,31,国家开放大学,2018-07-31,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,194
1189514,2,39,1986-01-11 00:00:00,1,10,30,0,夷陵区,80000,9,50,31,三峡大学,2016-06-30,1,1.0,2016.0,9.0,1,0,0,2,0,3,2,66
2946590,1,55,1969-03-13 00:00:00,15,20,30,0,长阳土家族自治县,"90000,90001",1,10,31,湖北大学,1994-06-30,1,1.0,1994.0,31.0,0,2,1,2,0,0,2,207
2169997,2,31,1993-12-12 00:00:00,1,10,30,0,兴山县,80000,9,10,31,湖北科技职业学院,2015-07-01,1,1.0,2015.0,10.0,1,0,0,2,0,3,2,32
7097187,1,31,1993-11-23 00:00:00,15,10,30,0,宜都市,"90000,90001",1,20,31,武汉科技大学,2015-06-30,1,1.0,2015.0,10.0,0,2,0,2,0,0,2,75
7488331,2,26,1998-02-20 00:00:00,1,10,20,0,孝感市,Unknown,1,21,21,海南大学,2020-07-01,0,1.0,2020.0,5.0,1,0,0,1,0,0,1,70
7027019,2,29,1995-03-12 00:00:00,1,10,20,0,夷陵区,80000,9,50,31,武汉华夏理工学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,3,2,66
5492666,2,28,1996-08-13 00:00:00,1,20,30,0,长阳土家族自治县,80000,1,50,31,鄂州职业大学,2017-07-01,1,1.0,2017.0,8.0,1,0,1,2,0,0,2,207
2278548,1,30,1994-10-15 00:00:00,1,10,30,0,秭归县,80000,1,10,31,三峡电力职业学院,2015-06-30,1,1.0,2015.0,10.0,0,0,0,2,0,0,2,166
5511313,1,36,1989-01-19 00:00:00,1,10,30,0,宜都市,80000,1,10,31,长江大学,2009-01-30,1,1.0,2009.0,16.0,0,0,0,2,0,0,2,75
6569647,2,35,1989-03-18 00:00:00,1,20,20,0,西陵区,80000,1,20,31,武汉民政职业技术学院,2010-06-30,1,1.0,2010.0,15.0,1,0,1,1,0,0,2,187
7151166,1,30,1994-08-27 00:00:00,1,10,20,0,秭归县,80000,1,10,21,华中科技大学文华学院,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,166
4596444,1,28,1996-05-01 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉工程科技学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,99
7449462,2,27,1998-01-06 00:00:00,1,10,20,0,夷陵区,80000,1,50,21,三峡大学科技学院,2020-06-30,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,66
2357486,1,30,1994-06-20 00:00:00,1,20,20,0,秭归县,80000,1,50,21,湖北第二师范学院,2016-06-30,1,1.0,2016.0,9.0,0,0,1,1,0,0,1,166
6271556,1,35,1990-02-08 00:00:00,1,20,20,0,秭归县,80000,1,20,31,武汉科技大学,2012-06-30,1,1.0,2012.0,13.0,0,0,1,1,0,0,2,166
6822060,2,29,1995-03-11 00:00:00,1,10,20,2,远安县,Unknown,1,20,21,三峡大学,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,2,0,1,194
6632703,1,31,1993-05-03 00:00:00,1,10,20,0,当阳市,80000,1,10,21,中国地质大学江城学院,2013-06-30,1,1.0,2013.0,12.0,0,0,0,1,0,0,1,86
6771653,1,30,1994-08-10 00:00:00,1,10,20,0,     ,Unknown,1,50,21,湖北医药学院,2020-06-30,3,0.0,2020.0,5.0,0,0,0,1,0,0,1,2
3420177,1,27,1997-04-12 00:00:00,1,10,30,0,宜都市,80000,1,11,31,桂林电子科技大学信息科技学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,75
