people_id,sex,age,birthday,nation,marriage,edu_level,politic,reg_address,profession,religion,c_aac009,c_aac011,c_aac180,c_aac181,type,label,graduate_year,years_since_grad,sex_enc,nation_enc,marriage_enc,edu_level_enc,politic_enc,religion_enc,c_aac011_enc,reg_address_enc
5499263,2,26,1998-04-05 00:00:00,1,20,30,0,宜都市,80000,1,21,31,荆州职业技术学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,2,0,0,2,87
1639402,1,33,1991-10-28 00:00:00,1,20,30,0,湖北黄石,80000,1,22,31,华中科技大学,2013-06-30,1,1.0,2013.0,12.0,0,0,1,2,0,0,2,215
5847967,2,40,1984-10-03 00:00:00,1,20,30,0,宜昌市,80000,1,10,31,武汉船舶职业技术学校,2006-06-01,1,1.0,2006.0,19.0,1,0,1,2,0,0,2,83
6885945,2,24,2000-08-23 00:00:00,1,10,20,0,宜昌市,80000,9,50,31,汉江师范学院,2021-07-01,1,0.0,2021.0,4.0,1,0,0,1,0,3,2,83
7034853,2,28,1997-01-06 00:00:00,1,20,30,0,秭归县,80000,1,20,31,黄冈职业技术学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,0,2,247
5428352,1,30,1994-07-24 00:00:00,1,20,30,0,秭归县,Unknown,1,10,31,湖北财税职业学院,2015-06-30,1,0.0,2015.0,10.0,0,0,1,2,0,0,2,247
6450393,2,28,1996-11-25 00:00:00,1,20,30,0,秭归县,80000,9,20,21,武汉学院,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,3,1,247
63203,1,26,1998-09-01 00:00:00,1,10,30,0,宜昌市,80000,1,50,21,广州大学松田学院,2021-06-22,1,1.0,2021.0,4.0,0,0,0,2,0,0,1,83
1307479,2,33,1991-12-29 00:00:00,1,10,20,0,宜昌市,80000,1,10,31,武汉大学东湖分校,2013-06-30,3,1.0,2013.0,12.0,1,0,0,1,0,0,2,83
3262767,2,30,1995-02-09 00:00:00,15,10,20,3,五峰,80000,1,20,90,华中师范大学,2021-12-22,1,1.0,2021.0,4.0,1,2,0,1,3,0,4,20
4718685,1,27,1997-10-14 00:00:00,1,10,30,0,枝江市,80000,1,11,31,三峡旅游职业技术学院/2018,2018-06-30,1,0.0,2018.0,7.0,0,0,0,2,0,0,2,131
7076571,2,26,1998-08-28 00:00:00,1,10,20,0,桂溪湖村,Unknown,1,50,21,武汉工程科技学院,2020-06-30,0,1.0,2020.0,5.0,1,0,0,1,0,0,1,135
4429793,2,28,1996-05-23 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,131
6244282,1,30,1995-01-04 00:00:00,1,10,20,0,远安,Unknown,1,11,21,云南艺术学院,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,288
7301313,2,28,1996-07-22 00:00:00,1,20,30,0,宜昌市,Unknown,1,20,31,武汉职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,2,0,0,2,83
4332053,2,28,1996-05-25 00:00:00,1,20,20,0,枝江市,80000,1,50,31,湖北三峡职业技术学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,2,131
4466151,2,28,1997-02-03 00:00:00,1,10,20,0,枝江市,80000,1,50,31,湖北三峡职业技术学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,2,131
4748774,1,36,1988-12-22 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北水利水电职业技术学院,2009-06-30,1,1.0,2009.0,16.0,0,0,1,2,0,0,2,131
5571675,1,53,1971-03-07 00:00:00,1,20,30,1,当阳市,80000,1,11,31,中共湖北省委党校,2001-07-01,3,1.0,2001.0,24.0,0,0,1,2,1,0,2,111
5748578,1,39,1985-11-07 00:00:00,1,20,30,0,宜昌市,80000,1,21,31,湖北工业大学,2007-06-30,1,1.0,2007.0,18.0,0,0,1,2,0,0,2,83
770206,2,45,1979-11-24 00:00:00,1,20,20,0,兴山县,80000,1,11,31,湖北大学,2001-07-01,3,1.0,2001.0,24.0,1,0,1,1,0,0,2,31
2207693,2,29,1995-10-08 00:00:00,1,10,20,0,兴山县,"20000,20800",1,21,21,长江大学,2018-06-30,1,0.0,2018.0,7.0,1,0,0,1,0,0,1,31
5557500,1,28,1996-07-09 00:00:00,1,10,20,1,河南省许昌市,Unknown,1,20,21,湖北师范大学文理学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,1,0,1,163
1238244,2,30,1994-11-02 00:00:00,1,10,20,0,宜昌市,80000,1,10,21,四川传媒学院,2017-06-30,1,1.0,2017.0,8.0,1,0,0,1,0,0,1,83
6695678,1,26,1998-02-25 00:00:00,1,10,30,0,枝江市,80000,1,50,31,黄冈职业技术学院/2019,2019-06-30,1,0.0,2019.0,6.0,0,0,0,2,0,0,2,131
5601250,1,35,1989-06-17 00:00:00,1,20,30,0,宜都市,80000,1,21,31,其他,2010-07-01,1,1.0,2010.0,15.0,0,0,1,2,0,0,2,87
4320944,2,27,1998-01-29 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉科技大学,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,131
2564083,2,26,1998-06-22 00:00:00,1,20,30,0,秭归县,"30000,30100",9,50,21,武汉警官职业学院	罪犯心理测量玉矫正技术,2020-07-01,1,1.0,2020.0,5.0,1,0,1,2,0,3,1,247
4657311,1,27,1997-09-16 00:00:00,1,10,20,0,枝江市,80000,1,50,21,武汉东湖学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,131
4800813,1,28,1996-02-13 00:00:00,1,20,30,1,枝江市,80000,1,50,31,武汉交通职业学院,2017-06-30,1,0.0,2017.0,8.0,0,0,1,2,1,0,2,131
4630046,1,31,1993-06-16 00:00:00,1,10,30,3,枝江市,80000,1,50,31,长江职业学院,2014-06-30,1,0.0,2014.0,11.0,0,0,0,2,3,0,2,131
4716493,1,31,1993-03-29 00:00:00,1,10,20,1,枝江市,"80000,",1,50,31,三峡大学科技学院,2015-06-30,1,1.0,2015.0,10.0,0,0,0,1,1,0,2,131
4764025,2,26,1998-05-03 00:00:00,1,10,20,0,枝江市,80000,1,50,31,武汉交通职业学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,2,131
7448883,2,34,1990-07-29 00:00:00,1,20,20,0,宜昌市,80000,1,10,21,武汉科技大学,2015-07-01,1,1.0,2015.0,10.0,1,0,1,1,0,0,1,83
4563347,2,27,1997-08-08 00:00:00,1,10,30,0,枝江市,80000,1,50,31,湖北医药学院药护学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,131
7126975,2,38,1986-05-30 00:00:00,15,20,20,0,五峰,80000,1,20,31,武汉理工大学,2012-07-01,1,1.0,2012.0,13.0,1,2,1,1,0,0,2,20
6516229,1,30,1994-10-25 00:00:00,1,10,20,0,荆州市,Unknown,1,22,31,鄂州职业大学,2017-06-30,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,266
6722795,1,27,1997-05-01 00:00:00,1,20,30,1,枝江市,80000,1,10,21,三峡电力职业学院/2018,2018-06-30,1,1.0,2018.0,7.0,0,0,1,2,1,0,1,131
1976456,2,28,1996-06-02 00:00:00,1,10,20,0,远安,"90000,90001",1,10,21,北京外国语学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,288
6870103,2,32,1992-05-16 00:00:00,1,20,10,0,武汉市,Unknown,1,50,21,湖北经济学院法商学院,2015-06-30,3,1.0,2015.0,10.0,1,0,1,0,0,0,1,143
5250598,1,31,1993-10-23 00:00:00,1,10,20,0,远安,80000,1,20,21,湖北文理学院,2015-06-30,1,1.0,2015.0,10.0,0,0,0,1,0,0,1,288
6721112,1,26,1998-04-20 00:00:00,1,20,20,0,宜昌市,Unknown,1,50,21,西北民族大学,2020-06-25,1,1.0,2020.0,5.0,0,0,1,1,0,0,1,83
4378543,1,26,1998-03-21 00:00:00,1,10,20,0,枝江市,80000,1,50,21,湖北中医药大学,2020-06-29,1,1.0,2020.0,5.0,0,0,0,1,0,0,1,131
7158753,1,27,1997-02-23 00:00:00,15,10,20,0,枝江市,80000,1,50,21,青岛农业大学/2019,2019-06-30,1,1.0,2019.0,6.0,0,2,0,1,0,0,1,131
1670303,1,37,1987-04-24 23:00:00,1,40,20,0,宜昌市,80000,1,11,90,山西农业大学农业机械化工程专业,2012-06-30,1,1.0,2012.0,13.0,0,0,3,1,0,0,4,83
6688655,2,31,1993-07-13 00:00:00,1,20,20,0,枝江市,80000,1,50,21,三峡大学,2014-06-30,1,1.0,2014.0,11.0,1,0,1,1,0,0,1,131
7020427,1,25,1999-11-01 00:00:00,1,10,20,0,秭归县,80000,1,20,41,秭归县职教中心,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,0,0,3,247
7273598,2,28,1996-09-13 00:00:00,1,20,30,0,秭归县,Unknown,1,50,31,湖北三峡职业技术学院	临床医学,2018-06-30,0,1.0,2018.0,7.0,1,0,1,2,0,0,2,247
6628547,2,36,1988-04-17 00:00:00,1,20,30,0,宜都市,80000,1,21,31,宜昌教育学院,2009-06-30,1,1.0,2009.0,16.0,1,0,1,2,0,0,2,87
5770494,1,26,1999-01-19 00:00:00,1,10,20,0,宜昌市,"90000,90001",1,10,31,三峡电力职业学院,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,2,83
5882038,2,35,1989-04-06 00:00:00,1,20,30,0,宜昌市,"30000,30100",1,10,31,武汉交通职业学院,2010-07-01,1,0.0,2010.0,15.0,1,0,1,2,0,0,2,83
2423662,2,28,1997-02-02 00:00:00,1,10,30,0,秭归县,80000,1,21,31,湖北大学,2018-06-30,1,1.0,2018.0,7.0,1,0,0,2,0,0,2,247
5921196,2,33,1991-09-29 00:00:00,1,10,20,0,黄梅县,80000,1,20,31,三峡大学,2013-06-30,1,1.0,2013.0,12.0,1,0,0,1,0,0,2,329
5500232,2,27,1997-04-06 00:00:00,1,20,20,0,宜都市,Unknown,1,50,21,文华学院,2019-06-30,1,1.0,2019.0,6.0,1,0,1,1,0,0,1,87
5881579,1,26,1998-06-24 00:00:00,1,10,30,0,当阳市,"80000,",1,50,31,湖北经济学院法商学院,2019-07-01,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,111
6089843,1,36,1988-10-22 00:00:00,15,20,20,0,五峰,"30000,30100",1,20,31,黄冈职业技术学院,2009-06-30,1,1.0,2009.0,16.0,0,2,1,1,0,0,2,20
3417615,2,44,1980-06-20 00:00:00,1,20,30,0,宜都市,80000,1,21,31,江苏食品职业技术学院,2005-07-01,1,1.0,2005.0,20.0,1,0,1,2,0,0,2,87
4596241,2,31,1993-10-13 00:00:00,1,20,30,0,枝江市,80000,1,11,31,湖北职业技术学院,2015-07-01,1,1.0,2015.0,10.0,1,0,1,2,0,0,2,131
5954814,2,32,1992-11-05 00:00:00,1,20,30,0,秭归县,Unknown,1,10,31,重庆医药高等专科学校,2014-06-30,1,1.0,2014.0,11.0,1,0,1,2,0,0,2,247
5851870,1,31,1993-09-13 00:00:00,15,20,30,0,五峰,Unknown,1,20,31,武汉交通职业学院,2015-06-30,1,1.0,2015.0,10.0,0,2,1,2,0,0,2,20
6181038,2,34,1990-03-09 00:00:00,1,20,30,0,宜昌市,Unknown,1,11,31,湖北大学,2010-06-01,1,1.0,2010.0,15.0,1,0,1,2,0,0,2,83
5760849,1,33,1991-08-09 23:00:00,15,10,30,0,长阳土家族自治县,80000,1,20,31,其他,2013-07-30,1,1.0,2013.0,12.0,0,2,0,2,0,0,2,307
6986055,1,27,1997-12-15 00:00:00,1,20,20,2,陕西省西安市,Unknown,1,10,21,湖北师范大学,2019-06-30,0,1.0,2019.0,6.0,0,0,1,1,2,0,1,314
6318374,2,26,1998-12-27 00:00:00,1,10,30,0,当阳市,"20000,20500",1,10,31,2020.06  湖北三峡职业技术学院  医学检验,2020-06-01,1,1.0,2020.0,5.0,1,0,0,2,0,0,2,111
3040601,2,27,1997-08-25 00:00:00,15,10,20,0,长阳土家族自治县,80000,9,20,21,长江大学,2021-07-01,1,1.0,2021.0,4.0,1,2,0,1,0,3,1,307
6572754,2,30,1994-05-18 00:00:00,1,20,20,0,宜昌市,"30000,30100",1,10,21,武汉生物工程学院,2017-06-30,1,1.0,2017.0,8.0,1,0,1,1,0,0,1,83
4478161,1,34,1990-10-08 00:00:00,1,10,30,0,枝江市,80000,1,10,21,重庆涪陵中学,2013-06-30,1,0.0,2013.0,12.0,0,0,0,2,0,0,1,131
2866858,1,32,1992-03-12 00:00:00,15,20,30,0,长阳土家族自治县,80000,1,20,31,湖北大学,2014-07-01,1,1.0,2014.0,11.0,0,2,1,2,0,0,2,307
6946531,2,27,1998-01-07 00:00:00,1,10,20,0,秭归县,80000,1,10,31,武汉职业技术学院,2019-05-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,2,247
1125449,1,24,2000-12-09 00:00:00,1,10,30,0,宜昌市,80000,9,50,31,湖北交通职业技术学院,2022-07-01,1,1.0,2022.0,3.0,0,0,0,2,0,3,2,83
7137500,1,28,1996-04-08 00:00:00,1,10,30,0,枝江市,80000,1,50,31,武汉船舶职业技术学院/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,2,0,0,2,131
5480791,2,39,1985-11-25 00:00:00,1,40,30,0,兴山县,80000,1,20,31,北京语言大学,2017-01-20,1,1.0,2017.0,8.0,1,0,3,2,0,0,2,31
6887355,2,28,1996-11-23 00:00:00,1,10,10,1,枝江市,Unknown,1,50,90,湖北医药学院,2022-06-30,1,0.0,2022.0,3.0,1,0,0,0,1,0,4,131
6756414,1,29,1995-07-27 00:00:00,1,20,30,0,秭归县,"60000,61800",1,Unknown,31,黄冈职业技术学院,2017-07-01,1,1.0,2017.0,8.0,0,0,1,2,0,0,2,247
5697246,2,30,1994-11-30 00:00:00,1,10,20,0,平云一路,Unknown,1,50,21,吉林建筑大学,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,100
5415255,2,30,1994-06-19 00:00:00,1,10,30,0,枝江市,80000,1,50,31,武汉商学院,2015-06-30,1,1.0,2015.0,10.0,1,0,0,2,0,0,2,131
4318657,1,33,1991-11-09 00:00:00,1,20,30,0,枝江市,80000,1,20,31,湖北水利水电职业技术学院,2013-06-30,1,1.0,2013.0,12.0,0,0,1,2,0,0,2,131
2241419,2,38,1986-07-14 23:00:00,1,20,30,0,秭归县,80000,1,50,31,三峡大学,2011-07-01,1,1.0,2011.0,14.0,1,0,1,2,0,0,2,247
6817096,2,28,1996-06-27 00:00:00,1,20,20,0,宜都市,80000,1,10,31,武汉生物工程学院,2017-07-01,1,1.0,2017.0,8.0,1,0,1,1,0,0,2,87
7057533,2,25,1999-10-08 00:00:00,1,20,30,0,秭归县,80000,9,20,41,秭归县职教中心,2018-06-30,1,1.0,2018.0,7.0,1,0,1,2,0,3,3,247
7046254,1,23,2001-06-15 00:00:00,1,10,20,0,广水市,"80000,",1,50,31,湖北三峡职业技术学院,2021-06-30,3,1.0,2021.0,4.0,0,0,0,1,0,0,2,107
4394616,2,27,1997-07-16 00:00:00,1,10,30,0,枝江市,80000,1,50,21,武汉东湖学院/2019,2019-06-30,1,1.0,2019.0,6.0,1,0,0,2,0,0,1,131
6760212,1,24,2001-01-10 00:00:00,15,10,20,0,长阳土家族自治县,Unknown,1,50,21,武汉理工大学,2022-06-30,1,1.0,2022.0,3.0,0,2,0,1,0,0,1,307
7295500,2,28,1996-09-26 00:00:00,15,20,20,0,五峰,"20000,20500",9,50,31,湖北三峡职业技术学院 ,2017-06-30,1,1.0,2017.0,8.0,1,2,1,1,0,3,2,20
1922183,1,37,1988-01-04 00:00:00,1,20,30,1,远安,80000,1,11,31,武汉工程职业技术学院,2019-06-30,1,1.0,2019.0,6.0,0,0,1,2,1,0,2,288
7379038,2,28,1996-03-25 00:00:00,1,10,20,0,远安,80000,1,20,21,武汉东湖学院,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,288
3404996,1,38,1986-06-28 23:00:00,1,20,30,0,宜都市,80000,1,11,31,其他,2008-06-30,1,1.0,2008.0,17.0,0,0,1,2,0,0,2,87
4343676,1,29,1995-05-24 00:00:00,1,20,30,0,枝江市,80000,1,50,21,湖北生物科技职业学院/2017,2017-06-30,1,1.0,2017.0,8.0,0,0,1,2,0,0,1,131
5814157,2,28,1996-12-17 00:00:00,15,10,30,0,五峰,Unknown,1,10,21,武汉工程大学,2018-07-01,1,1.0,2018.0,7.0,1,2,0,2,0,0,1,20
4907954,2,25,1999-12-15 00:00:00,1,10,20,0,山水华庭,Unknown,1,11,21,长江大学,2022-06-30,1,1.0,2022.0,3.0,1,0,0,1,0,0,1,95
1674951,1,29,1996-01-12 00:00:00,1,20,20,3,宜昌市,"30000,30100",1,10,21,三峡大学科技学院,2018-06-30,1,1.0,2018.0,7.0,0,0,1,1,3,0,1,83
1792303,2,32,1992-08-30 00:00:00,1,20,20,0,枝江市,80000,1,10,21,武汉工业大学商务学院,2015-06-01,3,1.0,2015.0,10.0,1,0,1,1,0,0,1,131
4400628,2,30,1994-09-07 00:00:00,1,20,30,0,枝江市,80000,1,50,31,湖北第二师范学院,2015-06-30,1,1.0,2015.0,10.0,1,0,1,2,0,0,2,131
6895727,1,32,1992-07-21 00:00:00,1,20,10,0,秭归县,80000,1,21,90,长沙理工大学,2020-06-30,1,1.0,2020.0,5.0,0,0,1,0,0,0,4,247
6774124,2,34,1991-02-04 00:00:00,1,20,30,0,远安,80000,1,21,31,湖北三峡职业技术学院,2022-07-01,1,1.0,2022.0,3.0,1,0,1,2,0,0,2,288
3413737,1,37,1987-08-06 00:00:00,1,10,20,0,宜都市,80000,1,21,21,其他,2009-06-30,1,1.0,2009.0,16.0,0,0,0,1,0,0,1,87
5907898,2,31,1993-07-29 00:00:00,6,20,30,0,枝江市,80000,1,50,31,三峡大学,2021-07-01,1,1.0,2021.0,4.0,1,6,1,2,0,0,2,131
5683322,2,25,1999-04-12 00:00:00,1,10,20,0,夷陵区,Unknown,1,50,21,湖北美术学院,2021-07-01,1,1.0,2021.0,4.0,1,0,0,1,0,0,1,60
4305051,1,35,1989-09-01 23:00:00,1,20,20,0,枝江市,80000,1,10,21,武汉大学,2012-06-30,1,1.0,2012.0,13.0,0,0,1,1,0,0,1,131
6228171,2,27,1997-08-29 00:00:00,1,10,20,0,宜昌市,Unknown,1,50,21,湖北科技学院,2020-07-01,1,1.0,2020.0,5.0,1,0,0,1,0,0,1,83
7336143,2,30,1995-01-31 00:00:00,1,20,30,0,广东省揭西县,Unknown,1,12,31,广东省外语艺术职业学院,2016-06-20,0,1.0,2016.0,9.0,1,0,1,2,0,0,2,105
2170028,2,39,1985-11-25 00:00:00,1,20,20,0,兴山县,80000,1,11,31,三峡大学,2005-06-30,1,1.0,2005.0,20.0,1,0,1,1,0,0,2,31
68168,2,33,1991-02-14 00:00:00,1,20,20,1,宜昌市,"30000,30100",1,50,21,湖北第二师范学院,2013-06-30,1,1.0,2013.0,12.0,1,0,1,1,1,0,1,83
2324558,2,27,1997-05-18 00:00:00,1,10,20,0,秭归县,"30000,30100",1,50,21,三峡大学,2019-06-01,1,1.0,2019.0,6.0,1,0,0,1,0,0,1,247
6741711,1,28,1996-07-20 00:00:00,1,10,20,0,枝江市,80000,1,50,21,西南林业大学/2019,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,131
4133761,1,25,1999-06-28 00:00:00,1,10,20,0,当阳市,80000,1,10,21,湖北中医药大学,2021-06-30,1,1.0,2021.0,4.0,0,0,0,1,0,0,1,111
7351178,1,29,1996-01-10 00:00:00,1,20,20,1,马家店街办余家溪村一组,"80000,",1,50,21,武汉信息传播职业技术学院,2019-07-01,0,1.0,2019.0,6.0,0,0,1,1,1,0,1,320
6371836,2,31,1993-05-21 00:00:00,1,20,30,0,宜昌市,"30000,30100",1,10,90,三峡大学,2019-06-30,1,1.0,2019.0,6.0,1,0,1,2,0,0,4,83
4740798,2,29,1996-01-17 00:00:00,1,10,20,0,枝江市,"80000,",1,50,21,湖北科技学院/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,0,1,131
3674596,2,26,1998-10-06 00:00:00,1,20,20,0,宜都市,80000,9,21,31,湖北三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,1,0,1,1,0,3,2,87
3360830,1,27,1997-05-02 00:00:00,1,10,30,0,宜都市,80000,1,11,31,湖北交通职业技术学院,2018-06-30,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,87
5356401,1,26,1998-03-04 00:00:00,15,10,30,0,五峰,Unknown,1,20,21,湖南农业大学,2021-06-30,1,1.0,2021.0,4.0,0,2,0,2,0,0,1,20
4469152,1,36,1988-06-17 23:00:00,1,20,30,0,枝江市,80000,1,20,31,三峡大学职业技术学院/2009,2009-06-30,1,1.0,2009.0,16.0,0,0,1,2,0,0,2,131
4387146,2,36,1988-10-09 00:00:00,1,20,20,0,武汉市,80000,1,11,21,武科城市学院,2011-06-30,1,1.0,2011.0,14.0,1,0,1,1,0,0,1,143
5413511,1,41,1983-04-13 00:00:00,1,20,20,3,宜昌市,Unknown,1,10,21,湖北工业大学,2005-06-30,1,1.0,2005.0,20.0,0,0,1,1,3,0,1,83
6786508,1,26,1998-10-01 00:00:00,1,20,20,0,宜都市,80000,1,21,21,武昌工学院,2020-07-14,1,1.0,2020.0,5.0,0,0,1,1,0,0,1,87
4531730,1,38,1986-10-06 00:00:00,1,20,30,0,枝江市,80000,1,50,31,咸宁职业技术学院,2007-06-30,1,1.0,2007.0,18.0,0,0,1,2,0,0,2,131
6277633,1,29,1995-12-01 00:00:00,1,10,20,0,重庆市,Unknown,1,10,21,中南林业科技大学,2018-06-30,3,1.0,2018.0,7.0,0,0,0,1,0,0,1,297
4810509,2,28,1996-02-18 00:00:00,1,10,30,0,枝江市,80000,1,11,21,三峡大学,2018-06-22,3,1.0,2018.0,7.0,1,0,0,2,0,0,1,131
6545459,1,23,2001-07-07 00:00:00,15,10,30,0,五峰,80000,1,50,31,三峡旅游职业技术学院,2021-06-18,1,0.0,2021.0,4.0,0,2,0,2,0,0,2,20
5495649,1,39,1985-06-06 00:00:00,1,20,30,0,宜昌市,"30000,30100",1,21,31,郑州美术学院,2006-06-30,1,1.0,2006.0,19.0,0,0,1,2,0,0,2,83
3689086,2,27,1997-06-11 00:00:00,1,10,20,1,宜都市,80000,1,11,21,湖北商贸学院,2019-06-30,1,1.0,2019.0,6.0,1,0,0,1,1,0,1,87
2678530,1,30,1994-09-23 00:00:00,1,10,30,0,秭归县,80000,9,20,21,湖北工业大学,2016-07-01,1,0.0,2016.0,9.0,0,0,0,2,0,3,1,247
7020108,2,30,1994-12-26 00:00:00,1,20,20,0,宜昌市,Unknown,1,11,31,三峡大学,2018-06-30,0,1.0,2018.0,7.0,1,0,1,1,0,0,2,83
4322341,2,28,1996-03-14 00:00:00,1,10,20,0,枝江市,80000,9,50,21,武汉科技大学/2018,2018-06-30,1,1.0,2018.0,7.0,1,0,0,1,0,3,1,131
1909712,1,30,1995-02-02 00:00:00,1,10,30,0,远安,80000,9,10,21,湖北师范大学,2017-06-30,3,1.0,2017.0,8.0,0,0,0,2,0,3,1,288
6443676,2,24,2000-05-22 00:00:00,1,10,30,0,宜昌市,80000,9,50,31,湖北幼儿师范高等专科学校,2021-07-01,1,1.0,2021.0,4.0,1,0,0,2,0,3,2,83
5791799,2,24,2000-08-10 00:00:00,1,10,30,0,茅坪镇平湖三路,Unknown,1,10,31,襄阳职业技术学院,2021-07-01,1,1.0,2021.0,4.0,1,0,0,2,0,0,2,262
2920524,1,27,1997-10-03 00:00:00,15,10,30,0,长阳土家族自治县,80000,1,50,31,三峡电力职业学院,2019-07-01,1,1.0,2019.0,6.0,0,2,0,2,0,0,2,307
7487832,2,25,1999-05-29 00:00:00,15,10,20,0,宜昌市,"80000,",1,50,21,重庆大学,2021-06-24,1,0.0,2021.0,4.0,1,2,0,1,0,0,1,83
5713494,1,31,1994-01-22 00:00:00,1,20,30,0,秭归县,80000,9,10,21,钦州学院,2016-07-01,1,1.0,2016.0,9.0,0,0,1,2,0,3,1,247
1301146,1,32,1992-09-24 00:00:00,1,20,30,0,秭归县,80000,1,10,31,长江职业学院,2014-06-30,1,0.0,2014.0,11.0,0,0,1,2,0,0,2,247
4570851,1,47,1978-01-21 00:00:00,1,20,30,0,枝江市,80000,1,11,31,郧阳师专,2000-06-30,1,1.0,2000.0,25.0,0,0,1,2,0,0,2,131
6768857,2,26,1998-09-18 00:00:00,1,20,10,1,当阳,Unknown,1,12,21,广西师范大学漓江学院,2020-06-30,1,1.0,2020.0,5.0,1,0,1,0,1,0,1,110
6419970,1,27,1997-07-13 00:00:00,15,10,20,0,秭归县,Unknown,1,50,90,湖北民族大学,2020-07-01,1,1.0,2020.0,5.0,0,2,0,1,0,0,4,247
280293,2,32,1992-11-01 00:00:00,1,10,20,1,宜昌市,80000,1,11,21,新疆艺术学院广播电视编导专业,2015-10-09,1,0.0,2015.0,10.0,1,0,0,1,1,0,1,83
5629121,1,53,1971-06-11 00:00:00,1,20,30,0,宜都市,Unknown,1,11,31,其他,1993-06-30,1,1.0,1993.0,32.0,0,0,1,2,0,0,2,87
6971754,1,28,1997-02-05 00:00:00,15,10,30,0,长阳土家族自治县,80000,1,50,31,湖北开放职业学院,2018-06-30,1,1.0,2018.0,7.0,0,2,0,2,0,0,2,307
5432901,1,25,1999-06-03 00:00:00,1,10,20,0,宜昌市,"30000,30100",1,50,31,湖北三峡职业技术学院,2020-06-30,1,1.0,2020.0,5.0,0,0,0,1,0,0,2,83
4646429,1,37,1988-01-12 00:00:00,1,10,30,0,枝江市,80000,1,10,31,长江职业学院,2017-06-30,1,1.0,2017.0,8.0,0,0,0,2,0,0,2,131
6538313,2,31,1993-04-11 00:00:00,1,20,20,0,秭归县,Unknown,1,10,31,中央广播电视大学,2013-01-31,1,1.0,2013.0,12.0,1,0,1,1,0,0,2,247
293304,1,32,1992-10-02 00:00:00,1,10,30,0,宜昌市,"30000,30100",1,12,31,三峡大学科技学院,2015-06-30,1,1.0,2015.0,10.0,0,0,0,2,0,0,2,83
7360367,1,27,1997-10-19 00:00:00,1,10,30,0,当阳市,80000,1,50,31,武汉职业技术学院服装设计,2018-06-01,1,1.0,2018.0,7.0,0,0,0,2,0,0,2,111
2268152,2,30,1994-04-27 00:00:00,1,20,30,0,秭归县,80000,1,10,21,长江大学,2017-06-30,1,1.0,2017.0,8.0,1,0,1,2,0,0,1,247
6652043,1,28,1996-11-22 00:00:00,1,10,20,0,秭归县,80000,1,10,21,武汉生物工程学院,2019-06-30,1,1.0,2019.0,6.0,0,0,0,1,0,0,1,247
4036335,2,30,1994-09-01 00:00:00,1,10,30,0,当阳市,80000,1,10,31,武汉铁路学院,2017-06-30,1,1.0,2017.0,8.0,1,0,0,2,0,0,2,111
1011753,1,27,1997-11-23 00:00:00,1,10,20,0,宜昌市,"80000,",1,10,21,三峡职业技术学院,2018-06-30,1,1.0,2018.0,7.0,0,0,0,1,0,0,1,83
101087,1,29,1995-12-02 00:00:00,1,10,20,0,宜昌市,80000,1,10,21,江西科技师范大学,2017-07-01,1,1.0,2017.0,8.0,0,0,0,1,0,0,1,83
4697253,1,27,1997-10-21 00:00:00,1,10,30,0,枝江市,80000,1,50,31,国家开放大学,2021-06-30,1,1.0,2021.0,4.0,0,0,0,2,0,0,2,131
5833858,1,35,1989-04-16 01:00:00,1,20,30,0,宜昌市,"80000,",1,11,21,本科,2013-06-30,1,1.0,2013.0,12.0,0,0,1,2,0,0,1,83
